ST # ,ROAD,PC,WARD,PLAN,LOT,CONTRACTOR ,BLG TYPE ,MUNICIPALITY ,DESCRIPTION,D.U.,VALUE,FT2,PERMIT#,APPL. TYPE,ISSUED DATE
906,PASEANA PL ,K2V0P4,Ward 6,4M-1637,,CARDEL HOMES,Rowhouse,Kanata,Construct a 2 storey block of 5 unit rowhouse dwellings with attached garages,5,1125373.46,11238,2300339,Construction,2023-01-27 15:30
908,PASEANA PL ,K2V0P4,Ward 6,4M-1637,,CARDEL HOMES,Rowhouse,Kanata,Construct a 2 storey block of 5 unit rowhouse dwellings with attached garages,5,1125373.46,11238,2300339,Construction,2023-01-27 15:30
910,PASEANA PL ,K2V0P4,Ward 6,4M-1637,,CARDEL HOMES,Rowhouse,Kanata,Construct a 2 storey block of 5 unit rowhouse dwellings with attached garages,5,1125373.46,11238,2300339,Construction,2023-01-27 15:30
912,PASEANA PL ,K2V0P4,Ward 6,4M-1637,,CARDEL HOMES,Rowhouse,Kanata,Construct a 2 storey block of 5 unit rowhouse dwellings with attached garages,5,1125373.46,11238,2300339,Construction,2023-01-27 15:30
914,PASEANA PL ,K2V0P4,Ward 6,4M-1637,,CARDEL HOMES,Rowhouse,Kanata,Construct a 2 storey block of 5 unit rowhouse dwellings with attached garages,5,1125373.46,11238,2300339,Construction,2023-01-27 15:30
2285,"ST-LAURENT, BOUL  ",K1G4Z4,Ward 10,449,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,PLUMBING ONLY: Install a premise isolation backflow prevention device on the domestic cold water supply of a 1 storey office building,0,4500,0,2300340,Construction,2023-01-27 15:47
170,ALICE ST ,K1L7X3,Ward 12,M78,35,MR ROOTER PLUMBING,Apartment,Vanier,PLUMBING ONLY: Replacement of lead pipe water service from meter to curb stop,0,0,0,2300341,Construction,2023-01-27 16:19
1656 B ,FEATHERSTON DR ,,Ward 18,835,66,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct an addition to the attached garage and create a secondary dwelling unit above the garage,1,168026.48,904,2300342,Construction,2023-01-30 8:55
1656,FEATHERSTON DR ,K1H6P2,Ward 18,835,66,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct an addition to the attached garage and create a secondary dwelling unit above the garage,1,168026.48,904,2300342,Construction,2023-01-30 8:55
107,MUSKEGO CRES ,K2W1H6,Ward 4,4M1246,28,CONTRACTOR UNKNOWN,Single,Kanata,Install an enclosure for an in ground pool (rear yard),0,0,0,2300343,Pool Enclosure,2023-01-30 9:10
43,SHINING STAR CIR ,K2S2B4,Ward 6,4M-1163,131,CONTRACTOR UNKNOWN,Single,Goulbourn,Install an enclosure for an inground pool (rear yard),0,0,0,2300344,Pool Enclosure,2023-01-30 9:18
1,LISTON CRES ,K2L2W3,Ward 23,4M369,1,CONTRACTOR UNKNOWN,Single,Kanata,Install an enclosure for an in ground pool (rear yard),0,0,0,2300345,Pool Enclosure,2023-01-30 9:27
3,CLAREMONT DR ,K1K4J6,Ward 13,344,160,ALL PRO PLUMBING AND HEATING,Mixed,Old Ottawa,PLUMBING ONLY: Install a Premise Isolation Backflow Prevention Device on the domestic cold water (including zone protection) and fire protection water supply of a 3 storey mixed use building,0,10000,0,2300346,Construction,2023-01-30 9:29
10,SONIA CRT ,K2S1J6,Ward 6,4M-667,35,CONTRACTOR UNKNOWN,Single,Goulbourn,Install an enclosure for an inground pool (rear yard),0,0,0,2300347,Pool Enclosure,2023-01-30 9:34
269,LAURIER AVE W,K1A0P8,Ward 14,3922,"38-39, PT LOT 40",CONTRACTOR UNKNOWN,Office,Old Ottawa,Interior alterations on the penthouse level of a 29 storey office building (PH2 - fire rated wall reinstatement),0,20500,62.43,2300348,Construction,2023-01-30 9:45
270,FERGUS CRES ,K2J3L7,Ward 3,4M1513,115,***CONTRACTOR***,Semi - Detached,Nepean,Install an enclosure for a hot tub (rear yard),0,0,0,2300349,Pool Enclosure,2023-01-30 9:59
17,SUNVALE WAY ,K2G6Y2,Ward 24,4M-1140,33,CONTRACTOR UNKNOWN,Single,Nepean,Finish the basement in a 2 storey detached dwelling,0,38808,1764,2300350,Construction,2023-01-30 10:34
555,PARKDALE AVE ,K1Y1H9,Ward 15,22921,10 to 12,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,PLUMBING ONLY: Install a backflow prevention device on a domestic cold water supply in a 1 storey place of worship,0,0,0,2300351,Construction,2023-01-30 10:50
976 B ,DYNES RD ,K2C0G8,Ward 16,451233,30,CONTRACTOR UNKNOWN,Duplex,Old Ottawa,Interior alterations in a 2 storey duplex (Apt 2),0,10000,775,2300352,Construction,2023-01-30 11:10
502,DUSTY MILLER CRES ,K1V2K1,Ward 22,4M-1328,110,DEWAN CONSTRUCTION,Single,Gloucester,Interior alterations on the 1st floor of a 2 storey detached dwelling (remove loadbearing wall),0,5000,64.58,2300353,Construction,2023-01-30 11:12
976 A ,DYNES RD ,K2C0G8,Ward 16,451233,30,CONTRACTOR UNKNOWN,Duplex,Old Ottawa,Interior alterations in a 2 storey duplex (Apt 1),0,10000,775,2300354,Construction,2023-01-30 11:17
361,MANGO ST ,K4M1B2,Ward 22,,,URBANDALE CONSTRUCTION,Rowhouse,Gloucester,Construct a 2 storey block of 5 rowhouse dwellings,5,1142909.83,11369,2300355,Construction,2023-01-30 11:18
363,MANGO ST ,K4M1B2,Ward 22,,,URBANDALE CONSTRUCTION,Rowhouse,Gloucester,Construct a 2 storey block of 5 rowhouse dwellings,5,1142909.83,11369,2300355,Construction,2023-01-30 11:18
365,MANGO ST ,K4M1B2,Ward 22,,,URBANDALE CONSTRUCTION,Rowhouse,Gloucester,Construct a 2 storey block of 5 rowhouse dwellings,5,1142909.83,11369,2300355,Construction,2023-01-30 11:18
367,MANGO ST ,K4M1B2,Ward 22,,,URBANDALE CONSTRUCTION,Rowhouse,Gloucester,Construct a 2 storey block of 5 rowhouse dwellings,5,1142909.83,11369,2300355,Construction,2023-01-30 11:18
369,MANGO ST ,K4M1B2,Ward 22,,,URBANDALE CONSTRUCTION,Rowhouse,Gloucester,Construct a 2 storey block of 5 rowhouse dwellings,5,1142909.83,11369,2300355,Construction,2023-01-30 11:18
351,MANGO ST ,K4M1B2,Ward 22,4R19142,21,URBANDALE CONSTRUCTION,Rowhouse,Gloucester,Construct a 2 storey block of 5 rowhouse dwellings,5,1098450.07,10891,2300356,Construction,2023-01-30 11:20
353,MANGO ST ,K4M1B2,Ward 22,4R19142,21,URBANDALE CONSTRUCTION,Rowhouse,Gloucester,Construct a 2 storey block of 5 rowhouse dwellings,5,1098450.07,10891,2300356,Construction,2023-01-30 11:20
355,MANGO ST ,K4M1B2,Ward 22,4R19142,21,URBANDALE CONSTRUCTION,Rowhouse,Gloucester,Construct a 2 storey block of 5 rowhouse dwellings,5,1098450.07,10891,2300356,Construction,2023-01-30 11:20
357,MANGO ST ,K4M1B2,Ward 22,4R19142,21,URBANDALE CONSTRUCTION,Rowhouse,Gloucester,Construct a 2 storey block of 5 rowhouse dwellings,5,1098450.07,10891,2300356,Construction,2023-01-30 11:20
359,MANGO ST ,K4M1B2,Ward 22,4R19142,21,URBANDALE CONSTRUCTION,Rowhouse,Gloucester,Construct a 2 storey block of 5 rowhouse dwellings,5,1098450.07,10891,2300356,Construction,2023-01-30 11:20
2072,WALKLEY RD ,K1G3V3,Ward 10,4M-,A,CONTRACTOR UNKNOWN,Industrial,Old Ottawa,PLUMBING ONLY: Install a premise isolation backflow prevention device on the sprinkler system of a 1 storey industrial building,0,0,0,2300357,Construction,2023-01-30 11:35
2092,WALKLEY RD ,K1G3V3,Ward 10,4M-,A,CONTRACTOR UNKNOWN,Industrial,Old Ottawa,PLUMBING ONLY: Install a premise isolation backflow prevention device on the sprinkler system of a 1 storey industrial building,0,0,0,2300357,Construction,2023-01-30 11:35
821,THORNDALE DR ,K1V6Y1,Ward 16,4M-108,,TAYLOR AND ASSOCIATES DESIGN AND RENOVATIONS,Rowhouse,Old Ottawa,Interior repair to a 2 storey row house dwelling (fire damage),0,49000,1799.94,2300358,Construction,2023-01-30 12:09
3760,CARP RD ,K0A1L0,Ward 5,218,116,CONTRACTOR UNKNOWN,Institutional,West Carleton,PLUMBING ONLY: Install a Premise Isolation Backflow Prevention Device on the domestic cold water supply of a commercial building,0,1900,0,2300359,Construction,2023-01-30 13:29
3774,CARP RD ,K0A1L0,Ward 5,4M-,18,CONTRACTOR UNKNOWN,Institutional,West Carleton,PLUMBING ONLY: Install a Premise Isolation Backflow Prevention Device on the domestic cold water supply of a institutional building,0,1900,0,2300361,Construction,2023-01-30 13:49
298,ZEPHYR AVE ,K2B5Z8,Ward 7,229,27,CONTRACTOR UNKNOWN,Single,Old Ottawa,Install a wood burning insert in a 2 storey detached dwelling,0,3000,0,2300362,Construction,2023-01-30 14:06
142,CHARLIE'S LANE ,K0A1L0,Ward 5,4M1184,48,***CONTRACTOR***,Single,West Carleton,Install an enclosure for a Hot Tub (rear yard),0,0,0,2300364,Pool Enclosure,2023-01-30 15:06
451,BRENNAN AVE ,K1Z6J9,Ward 15,397,,AMSTED DESIGN BUILD,Single,Old Ottawa,Interior alterations and finish the basement in a 2 storey detached dwelling,0,76376.2,461,2300365,Construction,2023-01-30 15:23
100,BAYSHORE DR ,K2B8C1,Ward 7,4M-,17,STERIC DESIGN & GC INC,Retail,Nepean,"Tenant fit-up on the 1st floor of a 3 storey retail building  (Unit C6, SpecSavers)",0,90000,2036.53,2300366,Construction,2023-01-31 9:05
1381,LEIGH CRES ,K1J8E5,Ward 11,854,260,CONTRACTOR UNKNOWN,Single,Gloucester,Interior alterations to a 1 storey detached dwelling (removal of non-load bearing walls around bedrooms),0,100,290,2300367,Construction,2023-01-31 9:12
824,DUNLEVIE AVE ,K2A2Z4,Ward 7,290559,29,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct 1 storey additions (rear yard) & interior alterations to a 1 storey detached dwelling,0,110667.58,839,2300368,Construction,2023-01-31 9:46
19,MONK ST ,K1S3Y7,Ward 17,47389,13,UNKNOWN,Rowhouse,Old Ottawa,Construct a secondary dwelling unit in a 2 storey rowhouse (basement),1,150000,2100,2300369,Construction,2023-01-31 9:53
2780,SHEFFIELD RD ,K1B3V9,Ward 18,4R25599,,CONTRACTOR UNKNOWN,Industrial,Old Ottawa,PLUMBING ONLY: Install a backflow prevention device on the domestic water supply in a 1 storey industrial building (Cooper Equipment Rentals),0,9000,43.05,2300370,Construction,2023-01-31 10:00
27,ERSKINE PL ,K2H8R8,Ward 7,M144,22,TJK RENOVATIONS,Single,Nepean,Finish the basement in a 2 storey detached dwelling,0,26999.07,581,2300371,Construction,2023-01-31 10:04
185,LYON ST N,K1A1M3,Ward 14,4M-,,ZENITH SOLUTIONS INC.,Apartment,Old Ottawa,PLUMBING ONLY: Install a Premise Isolation Backflow Prevention Device on the domestic cold water supply of an apartment building,0,20800,0,2300372,Construction,2023-01-31 10:22
187,LYON ST N,K1A1M3,Ward 14,4M-,,ZENITH SOLUTIONS INC.,Apartment,Old Ottawa,PLUMBING ONLY: Install a Premise Isolation Backflow Prevention Device on the domestic cold water supply of an apartment building,0,20800,0,2300372,Construction,2023-01-31 10:22
125,CEDAR ST ,K1E1B2,Ward 1,19,88,ROMANTIC FIREPLACES AND BBQ'S,Single,Cumberland,Install a woodstove in a 2 storey detached dwelling,0,15000,0,2300373,Construction,2023-01-31 10:28
1625,VANIER PKY ,K1L0B2,Ward 12,,7,DOLYN CONSTRUCTION LTD,Office,Vanier,Interior alterations on the 1st and 5th floor of a 10 storey office building (Maglocks),0,200000,807,2300374,Construction,2023-01-31 10:31
703,CHAPMAN BLVD ,K1G1T5,Ward 18,656,786,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations to a 2 storey detached dwelling (relocate washer dryer/new backwater valve/spray foam insulation in basement),0,8000,108,2300375,Construction,2023-01-31 11:08
100,VILLAGEVIEW PRIV ,K0A1L0,Ward 5,4M1333,,CONTRACTOR UNKNOWN,Single,West Carleton,Finish the basement in a 1 storey townhouse dwelling,0,45726.48,984,2300376,Construction,2023-01-31 11:16
825,MAITLAND AVE ,K2A2S2,Ward 7,303,02-Jan,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a secondary dwelling unit in a 2 storey detached dwelling (basement),1,20000,600,2300377,Construction,2023-01-31 11:22
1729,WALKLEY RD ,K1V2P6,Ward 18,31,34-35,CONTRACTOR UNKNOWN,Retail,Old Ottawa,Tenant fit-up in a 1 storey retail building (Unit 103 - Supa Vapes Inc.),0,30000,1120,2300378,Construction,2023-01-31 11:27
1150,CHIMNEY HILL WAY ,K1J6N3,Ward 11,CCP 247,"level 1, unit 39",ECO SMART BUILDERS,Rowhouse,Gloucester,Interior alterations in a 2 storey rowhouse,0,5000,108,2300379,Construction,2023-01-31 11:33
820,SMYTH RD ,K1G1P3,Ward 18,627,167,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 1 storey detached garage,0,1000,-126,2300381,Demolition,2023-01-31 11:56
140,BEECHWOOD AVE ,K1L1A9,Ward 12,92,,THE LAKE PARTNERSHIP INC,Apartment,Old Ottawa,Tenant fit-up on the ground floor of an 8 storey mixed use building (Pilates studio and future Group E occupancies).,0,45000,1829.86,2300382,Construction,2023-01-31 12:01
1992,ALTA VISTA DR ,K1H7L1,Ward 18,550,80,CONTRACTOR UNKNOWN,Single,Old Ottawa,Exterior alterations to remove a screened porch and construct a new porch on a 1 storey detached dwelling,0,5000,134,2300383,Construction,2023-01-31 13:30
1192,MEADOWLANDS DR E,K2E6J9,Ward 9,412297,,CONTRACTOR UNKNOWN,Apartment,Nepean,Exterior alterations to an 8 storey apartment building (balconies),0,750000,13153,2300385,Construction,2023-01-31 14:08
19,PELEE ST ,K2M2V5,Ward 23,4M-803,,CONTRACTOR UNKNOWN,Single,Kanata,Interior/exterior alterations in a 2 storey detached dwelling (replace wall in garage due to water damage),0,4900,54,2300386,Construction,2023-01-31 14:15
184,COYOTE CRES ,K2S2G8,Ward 6,4M-1259,96,SOLAR X,Single,Goulbourn,Install solar panels on the roof of a 2 storey detached dwelling,0,49303,0,2300387,Construction,2023-01-31 14:25
1250,STITTSVILLE MAIN ST ,K2S1S9,Ward 6,4M-,,CONTRACTOR UNKNOWN,Retail,Goulbourn,Interior alterations to a 1 storey commercial building (Unit C08 - Edo Japan),0,250000,307.5,2300388,Construction,2023-01-31 14:35
734,"PETANQUE, CROIS DE LA  ",K4A5L7,Ward 19,,51,PROVENCE ORLEANS REALTY INVESTMENT INC,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: Oliver 2019 F,1,471894,2822,2300389,Construction,2023-01-31 16:18
301,LAURIER AVE W,K1P5N8,Ward 14,3922,34/35,CONTRACTOR UNKNOWN,Office,Old Ottawa,Tenant fit-up on the 5th floor of a 5 storey office building (unit 500),0,150000,4851.83,2300390,Construction,2023-02-01 9:13
249,"BEAUGENCY, RUE DE  ",K1W0N6,Ward 19,,36,GLENVIEW HOMES (INNES) LTD,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: 30-11 2017 A,1,303002,1812,2300391,Construction,2023-02-01 9:13
150,ELGIN ST ,K2P1L4,Ward 14,4556,"PT LOT 52, LOTS53-57",CONTRACTOR UNKNOWN,Office,Old Ottawa,Interior alterations on the 8th and 10th floor of a 23 storey office building,0,50000,8083.7,2300392,Construction,2023-02-01 10:17
970,SMYTH RD ,K1G4J6,Ward 18,,PT LOT 27,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Tenant fit up to the 1st floor of a 10 storey apartment building (Unit B - PetValu),0,300000,4477.93,2300393,Construction,2023-02-01 10:35
6607 A ,BILBERRY DR ,K1C4N4,Ward 2,379,,HIGH ENERGY GAS & WOOD,Stacked Rowhouse,Gloucester,Install a woodstove in a 3 storey stacked rowhouse dwelling,0,11000,0,2300394,Construction,2023-02-01 11:02
200,FRIEL ST ,K1N8Z2,Ward 12,,,GENLET ELECTRIC INC.,Apartment,Old Ottawa,Interior alterations to a 6 storey apartment building (Replace Fire alarm system),0,520000,1000,2300396,Construction,2023-02-01 11:04
592,ANCHOR CIR ,K0A2E0,Ward 21,4M-,,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 storey detached dwelling (Riverwood 2022 Elevation C),1,660024.37,3551,2300397,Construction,2023-02-01 11:05
588,ANCHOR CIR ,K0A2E0,Ward 21,4M-,,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 storey detached dwelling (Redwood 2022 Elevation B),1,660024.37,3551,2300398,Construction,2023-02-01 11:06
201,FRIEL ST ,K1N8Z3,Ward 12,,,GENLET ELECTRIC INC.,Apartment,Old Ottawa,Interior alterations to a 6 storey apartment building (Replace Fire alarm system),0,520000,1000,2300399,Construction,2023-02-01 11:08
590,ANCHOR CIR ,K0A2E0,Ward 21,4M-,,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 storey detached dwelling (Redwood 2022 Elevation D),1,660024.37,3551,2300400,Construction,2023-02-01 11:09
753,SHOAL ST ,K4M0N4,Ward 21,4M-,,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 storey detached dwelling,1,660024.37,3551,2300401,Construction,2023-02-01 11:10
1675,MERIVALE RD ,K2G3K2,Ward 9,5R11283,32,CONTRACTOR UNKNOWN,Retail,Nepean,Interior alterations to a 1 storey retail building (McDonald's),0,210000,1,2300402,Construction,2023-02-01 11:11
582,ANCHOR CIR ,K4M0N4,Ward 21,4M-,,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 storey detached dwelling (Redwood 2022 Elevation B),1,660024.37,3551,2300403,Construction,2023-02-01 11:15
3806,WOODKILTON RD ,K0A3M0,Ward 5,,PT LOT 11,CONTRACTOR UNKNOWN,Demolition,West Carleton,Demolish a 2 storey detached dwelling,-1,100000,-3700,2300404,Demolition,2023-02-01 11:34
2339,RUISSEAU CIR ,K1W1K8,Ward 19,4M-1133,167,CONTRACTOR UNKNOWN,Single,Gloucester,Finish the basement and remove load bearing wall in kitchen of a 2 storey detached dwelling,0,49505.5,650,2300405,Construction,2023-02-01 11:45
506 C ,BRONSON AVE ,K1R6J9,Ward 14,31,6 PT 20,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Interior alterations in a 3 storey apartment building (basement fire damage),0,44000,632,2300407,Construction,2023-02-01 11:59
573,TAHOE HTS ,K1T0X4,Ward 22,4M-1659,,CLARIDGE HOMES (BANK ST) L.P.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Carlton 2018 End,Hardy 2018 Mid,Whitney 2018 Mid,Oliver 2018 End",4,846300,6507,2300408,Construction,2023-02-01 12:01
575,TAHOE HTS ,K1T0X4,Ward 22,4M-1659,,CLARIDGE HOMES (BANK ST) L.P.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Carlton 2018 End,Hardy 2018 Mid,Whitney 2018 Mid,Oliver 2018 End",4,846300,6507,2300408,Construction,2023-02-01 12:01
577,TAHOE HTS ,K1T0X4,Ward 22,4M-1659,,CLARIDGE HOMES (BANK ST) L.P.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Carlton 2018 End,Hardy 2018 Mid,Whitney 2018 Mid,Oliver 2018 End",4,846300,6507,2300408,Construction,2023-02-01 12:01
579,TAHOE HTS ,K1T0X4,Ward 22,4M-1659,,CLARIDGE HOMES (BANK ST) L.P.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Carlton 2018 End,Hardy 2018 Mid,Whitney 2018 Mid,Oliver 2018 End",4,846300,6507,2300408,Construction,2023-02-01 12:01
1075,MARCH RD ,K2K1X7,Ward 4,4M-,13,MORLEY HOPPNER INC.,Institutional,Kanata,Construct a 1 storey fire station [Fire Station #45],0,2926260.4,12110,2300412,Construction,2023-02-01 12:09
2145,WESTBOURNE AVE ,K2A1N3,Ward 7,344479,138,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a secondary dwelling unit in the basement of a 1 storey detached dwelling,1,18000,1070,2300413,Construction,2023-02-01 12:41
15,ANTARES DR ,K2E7Y9,Ward 9,4M-,27,CONTRACTOR UNKNOWN,Office,Nepean,PLUMBING ONLY - Install a backflow prevention device on the domestic water supply in a 2 storey office building,0,5000,10,2300414,Construction,2023-02-01 13:11
782,LURGAN WAY ,K2J6Y1,Ward 3,,4,MINTO COMMUNITIES INC.,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Hyde 2022 C,1,436979,2613,2300415,Construction,2023-02-01 13:37
105,LYNN COULTER ST ,K2J6Y1,Ward 3,,32,MINTO COMMUNITIES INC.,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Georgian 2022 B,1,393134,2351,2300416,Construction,2023-02-01 13:45
916,KINGSMERE AVE ,K2A3K1,Ward 7,4M-,278,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations on the ground floor of a 1 storey detached dwelling,0,1522.5,50.75,2300419,Construction,2023-02-01 13:51
310,MAKOBE LANE ,K4M0L9,Ward 22,4M-1672,,CLARIDGE HOMES (RIVERS EDGE SOUTH) INC,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Hardy 2018 Mid Unit,Whitney 2018 Mid Unit,Gregoire 2018 Mid Unit,Whitney 2018 Mid Unit,Oliver 2018 End Unit,Penrose 2018 End Unit",6,1256508,9661,2300420,Construction,2023-02-01 13:51
312,MAKOBE LANE ,K4M0L9,Ward 22,4M-1672,,CLARIDGE HOMES (RIVERS EDGE SOUTH) INC,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Hardy 2018 Mid Unit,Whitney 2018 Mid Unit,Gregoire 2018 Mid Unit,Whitney 2018 Mid Unit,Oliver 2018 End Unit,Penrose 2018 End Unit",6,1256508,9661,2300420,Construction,2023-02-01 13:51
314,MAKOBE LANE ,K4M0L9,Ward 22,4M-1672,,CLARIDGE HOMES (RIVERS EDGE SOUTH) INC,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Hardy 2018 Mid Unit,Whitney 2018 Mid Unit,Gregoire 2018 Mid Unit,Whitney 2018 Mid Unit,Oliver 2018 End Unit,Penrose 2018 End Unit",6,1256508,9661,2300420,Construction,2023-02-01 13:51
316,MAKOBE LANE ,K4M0M1,Ward 22,4M-1672,,CLARIDGE HOMES (RIVERS EDGE SOUTH) INC,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Hardy 2018 Mid Unit,Whitney 2018 Mid Unit,Gregoire 2018 Mid Unit,Whitney 2018 Mid Unit,Oliver 2018 End Unit,Penrose 2018 End Unit",6,1256508,9661,2300420,Construction,2023-02-01 13:51
318,MAKOBE LANE ,K4M0M1,Ward 22,4M-1672,,CLARIDGE HOMES (RIVERS EDGE SOUTH) INC,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Hardy 2018 Mid Unit,Whitney 2018 Mid Unit,Gregoire 2018 Mid Unit,Whitney 2018 Mid Unit,Oliver 2018 End Unit,Penrose 2018 End Unit",6,1256508,9661,2300420,Construction,2023-02-01 13:51
320,MAKOBE LANE ,K4M0M1,Ward 22,4M-1672,,CLARIDGE HOMES (RIVERS EDGE SOUTH) INC,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Hardy 2018 Mid Unit,Whitney 2018 Mid Unit,Gregoire 2018 Mid Unit,Whitney 2018 Mid Unit,Oliver 2018 End Unit,Penrose 2018 End Unit",6,1256508,9661,2300420,Construction,2023-02-01 13:51
805 B ,FEATHER MOSS WAY ,,Ward 22,4M-1144,376,CONTRACTOR UNKNOWN,Single,Gloucester,Construct a secondary dwelling unit in a 2 storey detached dwelling (basement),1,22000,904,2300421,Construction,2023-02-01 14:42
