ST # ,ROAD,PC,WARD,PLAN,LOT,CONTRACTOR ,BLG TYPE ,MUNICIPALITY ,DESCRIPTION,D.U.,VALUE,FT2,PERMIT#,APPL. TYPE,ISSUED DATE
350,LEGGET DR ,K2K0G7,Ward 4,M-280,,"UNKNOWN, UNKNOWN",Office,Kanata,Interior alterations on the 1st floor of a 6 storey office building (Kanata North Business Associates),0,90000,500,2202329,Construction,2022-04-14 14:46
803,HENSLOW'S CIR ,K4A5H8,Ward 19,4M-1668,67,"ROCQUE, PHIL",Single,Cumberland,Install an enclosure for an inground pool (rear yard),0,0,0,2202330,Pool Enclosure,2022-04-14 15:00
343,PRESTON ST ,K1S1N4,Ward 14,13,PT BLK 132,CONTRACTOR UNKNOWN,Office,Old Ottawa,PLUMBING ONLY: Install a premise isolation backflow prevention device on the domestic cold water supply and fire protection system,0,10000,0,2202331,Construction,2022-04-14 15:21
1909,SIXTH LINE RD ,K0A1T0,Ward 5,4M-,,CONTRACTOR UNKNOWN,Detached Garage/Shed,Kanata,Construct a detached garage (side yard),0,30000,1040,2202332,Construction,2022-04-14 15:23
116,MARTIN ST ,K0A2Z0,Ward 21,4M-,,CONTRACTOR UNKNOWN,Single,Goulbourn,Construct an attached garage (side) and a covered porch,0,55000,720,2202333,Construction,2022-04-14 15:35
119,WALGREEN RD ,K0A1L0,Ward 21,M-300,,CONTRACTOR UNKNOWN,Industrial,West Carleton,Construct a 1 storey addition to a one storey industrial building (Auto touch solutions),0,165293.83,1482.19,2202334,Construction,2022-04-14 15:38
47,LEES AVE ,K1S0B8,Ward 17,150,PT LOT 2,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Convert a single dwelling into a triplex (all 1 bedroom Units) in a 3 storey building,2,40000,1520,2202338,Construction,2022-04-19 9:00
160,ELGIN ST ,K2P2P7,Ward 14,2996,50,CONTRACTOR UNKNOWN,Office,Old Ottawa, Structural repairs to the parking garage of a 27 storey office building(Parking level B),0,737000,3982.64,2202339,Construction,2022-04-19 9:01
296,BLAKE BLVD ,K1L6L7,Ward 12,510,14&15,CONTRACTOR UNKNOWN,Apartment,Vanier,PLUMBING ONLY: Replace drain plumbing with new material,0,0,0,2202340,Construction,2022-04-19 9:02
157,LAURIER AVE E,K1N6N8,Ward 12,6,,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Interior alterations in a 6 storey apartment building,0,3899212.72,108963.06,2202341,Construction,2022-04-19 9:08
1092,BLANDING ST ,,Ward 4,4M-1685,7,UNIFORM URBAN DEVELOPMENTS LTD.,Single,Kanata,Construct a 2 Storey Single with attached garage  Model: Astor 2500A 2020 Walkout CR,1,294641,1762,2202342,Construction,2022-04-19 9:09
1098,BLANDING ST ,,Ward 4,4M-1685,7,UNIFORM URBAN DEVELOPMENTS LTD.,Single,Kanata,Construct a 2 Storey Single with attached garage  Model: Nobel 2900E 2020 Walkout,1,429755,2570,2202343,Construction,2022-04-19 9:13
519,ALBERT BOYD PRIV ,K0A1L0,Ward 5,,70,DCR PHOENIX DEVELOPMENT CORPORATION LIMITED,Single,West Carleton,Construct a 2 Storey Single with attached garage  Model: Newington 2018 D,1,577577,3454,2202344,Construction,2022-04-19 9:17
40,DUN SKIPPER DR ,K1X0J3,Ward 22,4M-1618,296,DCR PHOENIX DEVELOPMENT CORPORATION LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Strathmore 2018 B,1,341128,2040,2202345,Construction,2022-04-19 9:39
2255,PETER ROBINSON RD ,K0A1L0,Ward 5,4M-,2222,CONTRACTOR UNKNOWN,Single,West Carleton,Interior alteration in the basement of a 1 storey detached dwelling,0,10000,1205,2202346,Construction,2022-04-19 9:48
94,ESBAN DR ,K1X0J3,Ward 22,4M1618,303,DCR PHOENIX DEVELOPMENT CORPORATION LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Melbourne 2016 M,1,347984,2081,2202347,Construction,2022-04-19 9:48
7901,"JEANNE-D'ARC, BOUL  N",K1C2C7,Ward 1,4M-204,151,EVER HOME RENOVATIONS,Semi - Detached,Gloucester,Interior alterations in a 2 storey semi-detached dwelling (remove load bearing wall),0,45000,608,2202348,Construction,2022-04-19 10:17
109,ATMOSPHERE ST ,K0A3H0,Ward 19,4M-1561,3,CONTRACTOR UNKNOWN,Single,Cumberland,Construct a deck (rear yard),0,10000,384,2202349,Construction,2022-04-19 10:38
21,PANSY AVE ,K1S2W5,Ward 17,95131,PT LOT 82,EXTERIOR CRAFT INC,Semi - Detached,Old Ottawa,"Construct a carport, pergola and deck (rear yard)",0,60000,484.38,2202350,Construction,2022-04-19 10:43
472,SUNNYSIDE AVE ,K1S0S9,Ward 17,115,PT LOT 19,VERDUN WINDOWS AND DOORS,Single,Old Ottawa,Interior and exterior alterations in a 3 storey detached dwelling (Combine 2 window openings and create 1 new window opening),0,8200,1,2202351,Construction,2022-04-19 11:08
99,BEECHWOOD AVE ,K1M1L7,Ward 13,74,10 to 12,WRECK IT,Demolition,Old Ottawa,Demolish a 2 storey office building,0,25000,-3164,2202352,Demolition,2022-04-19 11:29
496,METCALFE ST ,K1S3N8,Ward 17,53786,PT LOT 16,CONTRACTOR UNKNOWN,Rowhouse,Old Ottawa,"Interior and exterior alterations in a 2 storey rowhouse dwelling (Remove portion of non-loadbearing wall, infill window, and create patio door)",0,4200,172,2202353,Construction,2022-04-19 11:34
544,RIVERSHORE CRES ,K1J7Y7,Ward 11,828,535,STEADFAST TURNKEY HOME BUILDER INC,Single,Gloucester,Construct a 4 season sunroom addition to a 1 storey detached dwelling (front yard),0,70000,188.37,2202354,Construction,2022-04-19 11:54
4192,FALLOWFIELD RD ,K2J4S2,Ward 3,4M-,20,CONTRACTOR UNKNOWN,Single,Nepean,PLUMBING ONLY - Connect City Water to a 1 storey commercail building (TeddyVille Daycare),0,0,0,2202355,Construction,2022-04-19 12:50
360,ALBERT ST ,K1P0B2,Ward 14,3922,PT LOTS 18-26,CONTRACTOR UNKNOWN,Office,Old Ottawa,"Tenant fitup in a 22 storey office building (Unit #200, Clearspace)",0,550000,12507.66,2202356,Construction,2022-04-19 12:51
57 B ,REYNARD CRES ,K0A2Z0,Ward 21,4M1622,206,METRIC HOMES (OTTAWA) INC.,Single,Goulbourn,Construct a 2 storey detached dwelling with a Secondary Dwelling Unit,2,1076337,4313,2202357,Construction,2022-04-19 12:57
57,REYNARD CRES ,K0A2Z0,Ward 21,4M1622,206,METRIC HOMES (OTTAWA) INC.,Single,Goulbourn,Construct a 2 storey detached dwelling with a Secondary Dwelling Unit,2,1076337,4313,2202357,Construction,2022-04-19 12:57
36,IRVING AVE ,K1Y1Z4,Ward 15,111,6,CONTRACTOR UNKNOWN,Single,Old Ottawa,PLUMBING ONLY: Replace a lead pipe in a 2 storey detached dwelling,0,0,0,2202358,Construction,2022-04-19 13:07
486,TEMISKAMING CRES ,K2J0V6,Ward 22,4M-1374,,CONTRACTOR UNKNOWN,Detached Garage/Shed,Nepean,Construct a shed (rear yard),0,20000,284,2202359,Construction,2022-04-19 13:16
2934,BASELINE RD ,K2H1B2,Ward 8,4M-,,CONTRACTOR UNKNOWN,Office,Nepean,Interior alterations to the 4th floor of a 5 storey office building (Qualicum Centre),0,228000,5700,2202360,Construction,2022-04-19 13:16
892,STANSTEAD RD ,K1V6Y5,Ward 16,M-108,69,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations in a 2 storey detached dwelling,0,50000,500,2202361,Construction,2022-04-19 13:21
1,ST. FRANCIS ST ,K1Y1W6,Ward 15,195,27 & 28,CONTRACTOR UNKNOWN,Single,Old Ottawa,PLUMBING ONLY: Replace a lead pipe in a 2 storey detached dwelling,0,0,0,2202362,Construction,2022-04-19 13:41
43,SHERRY LANE ,K2G3L4,Ward 9,378656,505,CONTRACTOR UNKNOWN,Single,Nepean,Construct an attached carport to a 1 storey detached dwelling,0,10000,432,2202363,Construction,2022-04-19 13:56
57 C ,WOODFIELD DR ,K2G3Y7,Ward 9,83,,OAKWOOD DESIGNERS & BUILDERS INC,Rowhouse,Nepean,Interior alterations to a 2 storey rowhouse dwelling (basement laundry room),0,2469,140,2202364,Construction,2022-04-19 14:05
129,BRISTON PRIV ,K1G5R3,Ward 10,,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 23 - balcony repair),0,66000,419.79,2202365,Construction,2022-04-19 14:13
131,BRISTON PRIV ,K1G5R3,Ward 10,,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 23 - balcony repair),0,66000,419.79,2202365,Construction,2022-04-19 14:13
133,BRISTON PRIV ,K1G5R3,Ward 10,,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 23 - balcony repair),0,66000,419.79,2202365,Construction,2022-04-19 14:13
135,BRISTON PRIV ,K1G5R3,Ward 10,,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 23 - balcony repair),0,66000,419.79,2202365,Construction,2022-04-19 14:13
137,BRISTON PRIV ,K1G5R3,Ward 10,,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 23 - balcony repair),0,66000,419.79,2202365,Construction,2022-04-19 14:13
139,BRISTON PRIV ,K1G5R3,Ward 10,,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 23 - balcony repair),0,66000,419.79,2202365,Construction,2022-04-19 14:13
141,BRISTON PRIV ,K1G5R3,Ward 10,,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 23 - balcony repair),0,66000,419.79,2202365,Construction,2022-04-19 14:13
143,BRISTON PRIV ,K1G5R3,Ward 10,,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 23 - balcony repair),0,66000,419.79,2202365,Construction,2022-04-19 14:13
145,BRISTON PRIV ,K1G5R3,Ward 10,,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 23 - balcony repair),0,66000,419.79,2202365,Construction,2022-04-19 14:13
147,BRISTON PRIV ,K1G5R3,Ward 10,,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 23 - balcony repair),0,66000,419.79,2202365,Construction,2022-04-19 14:13
149,BRISTON PRIV ,K1G5R3,Ward 10,,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 23 - balcony repair),0,66000,419.79,2202365,Construction,2022-04-19 14:13
151,BRISTON PRIV ,K1G5R3,Ward 10,,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 23 - balcony repair),0,66000,419.79,2202365,Construction,2022-04-19 14:13
153,BRISTON PRIV ,K1G5R3,Ward 10,,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 23 - balcony repair),0,66000,419.79,2202365,Construction,2022-04-19 14:13
155,BRISTON PRIV ,K1G5R3,Ward 10,,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 23 - balcony repair),0,66000,419.79,2202365,Construction,2022-04-19 14:13
157,BRISTON PRIV ,K1G5R3,Ward 10,547,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 22 - balcony repair),0,66000,419.79,2202366,Construction,2022-04-19 14:25
159,BRISTON PRIV ,K1G5R3,Ward 10,547,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 22 - balcony repair),0,66000,419.79,2202366,Construction,2022-04-19 14:25
161,BRISTON PRIV ,K1G5R3,Ward 10,547,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 22 - balcony repair),0,66000,419.79,2202366,Construction,2022-04-19 14:25
163,BRISTON PRIV ,K1G5R3,Ward 10,547,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 22 - balcony repair),0,66000,419.79,2202366,Construction,2022-04-19 14:25
165,BRISTON PRIV ,K1G5R3,Ward 10,547,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 22 - balcony repair),0,66000,419.79,2202366,Construction,2022-04-19 14:25
167,BRISTON PRIV ,K1G5R3,Ward 10,547,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 22 - balcony repair),0,66000,419.79,2202366,Construction,2022-04-19 14:25
169,BRISTON PRIV ,K1G5R3,Ward 10,547,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 22 - balcony repair),0,66000,419.79,2202366,Construction,2022-04-19 14:25
171,BRISTON PRIV ,K1G5R3,Ward 10,547,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 22 - balcony repair),0,66000,419.79,2202366,Construction,2022-04-19 14:25
178,LAVAL ST ,K1L7Z4,Ward 12,M36,53,CONTRACTOR UNKNOWN,Single,Vanier,Construct a 1 storey addition (rear yard) and an attached garage (side yard) to a 2 storey detached dwelling,0,119306.74,850,2202367,Construction,2022-04-19 14:25
173,BRISTON PRIV ,K1G5R3,Ward 10,,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 21 - balcony repair),0,66000,419.79,2202368,Construction,2022-04-19 14:41
175,BRISTON PRIV ,K1G5R3,Ward 10,,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 21 - balcony repair),0,66000,419.79,2202368,Construction,2022-04-19 14:41
177,BRISTON PRIV ,K1G5R3,Ward 10,,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 21 - balcony repair),0,66000,419.79,2202368,Construction,2022-04-19 14:41
179,BRISTON PRIV ,K1G5R3,Ward 10,,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 21 - balcony repair),0,66000,419.79,2202368,Construction,2022-04-19 14:41
181,BRISTON PRIV ,K1G5R3,Ward 10,,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 21 - balcony repair),0,66000,419.79,2202368,Construction,2022-04-19 14:41
183,BRISTON PRIV ,K1G5R3,Ward 10,,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 21 - balcony repair),0,66000,419.79,2202368,Construction,2022-04-19 14:41
185,BRISTON PRIV ,K1G5R3,Ward 10,,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 21 - balcony repair),0,66000,419.79,2202368,Construction,2022-04-19 14:41
187,BRISTON PRIV ,K1G5R3,Ward 10,,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 21 - balcony repair),0,66000,419.79,2202368,Construction,2022-04-19 14:41
189,BRISTON PRIV ,K1G5R3,Ward 10,,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 21 - balcony repair),0,66000,419.79,2202368,Construction,2022-04-19 14:41
191,BRISTON PRIV ,K1G5R3,Ward 10,,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 21 - balcony repair),0,66000,419.79,2202368,Construction,2022-04-19 14:41
193,BRISTON PRIV ,K1G5R3,Ward 10,,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 21 - balcony repair),0,66000,419.79,2202368,Construction,2022-04-19 14:41
195,BRISTON PRIV ,K1G5R3,Ward 10,,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 21 - balcony repair),0,66000,419.79,2202368,Construction,2022-04-19 14:41
197,BRISTON PRIV ,K1G5R3,Ward 10,547,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 20 - balcony repair),0,66000,419.79,2202369,Construction,2022-04-19 14:45
199,BRISTON PRIV ,K1G5R3,Ward 10,547,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 20 - balcony repair),0,66000,419.79,2202369,Construction,2022-04-19 14:45
201,BRISTON PRIV ,K1G5R3,Ward 10,547,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 20 - balcony repair),0,66000,419.79,2202369,Construction,2022-04-19 14:45
203,BRISTON PRIV ,K1G5R3,Ward 10,547,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 20 - balcony repair),0,66000,419.79,2202369,Construction,2022-04-19 14:45
205,BRISTON PRIV ,K1G5R3,Ward 10,547,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 20 - balcony repair),0,66000,419.79,2202369,Construction,2022-04-19 14:45
207,BRISTON PRIV ,K1G5R3,Ward 10,547,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 20 - balcony repair),0,66000,419.79,2202369,Construction,2022-04-19 14:45
209,BRISTON PRIV ,K1G5R3,Ward 10,547,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 20 - balcony repair),0,66000,419.79,2202369,Construction,2022-04-19 14:45
211,BRISTON PRIV ,K1G5R3,Ward 10,547,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 20 - balcony repair),0,66000,419.79,2202369,Construction,2022-04-19 14:45
213,BRISTON PRIV ,K1G5R3,Ward 10,547,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 20 - balcony repair),0,66000,419.79,2202369,Construction,2022-04-19 14:45
215,BRISTON PRIV ,K1G5R3,Ward 10,547,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 20 - balcony repair),0,66000,419.79,2202369,Construction,2022-04-19 14:45
217,BRISTON PRIV ,K1G5R3,Ward 10,547,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 20 - balcony repair),0,66000,419.79,2202369,Construction,2022-04-19 14:45
219,BRISTON PRIV ,K1G5R3,Ward 10,547,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 20 - balcony repair),0,66000,419.79,2202369,Construction,2022-04-19 14:45
221,BRISTON PRIV ,K1G5R3,Ward 10,547,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 20 - balcony repair),0,66000,419.79,2202369,Construction,2022-04-19 14:45
223,BRISTON PRIV ,K1G5R3,Ward 10,547,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 20 - balcony repair),0,66000,419.79,2202369,Construction,2022-04-19 14:45
225,BRISTON PRIV ,K1G5R3,Ward 10,547,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 20 - balcony repair),0,66000,419.79,2202369,Construction,2022-04-19 14:45
227,BRISTON PRIV ,K1G5R3,Ward 10,547,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 20 - balcony repair),0,66000,419.79,2202369,Construction,2022-04-19 14:45
290,BRISTON PRIV ,K1G5R3,Ward 10,547,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 12 - balcony repair),0,66000,419.79,2202370,Construction,2022-04-19 14:57
292,BRISTON PRIV ,K1G5R3,Ward 10,547,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 12 - balcony repair),0,66000,419.79,2202370,Construction,2022-04-19 14:57
294,BRISTON PRIV ,K1G5R3,Ward 10,547,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 12 - balcony repair),0,66000,419.79,2202370,Construction,2022-04-19 14:57
296,BRISTON PRIV ,K1G5R3,Ward 10,547,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 12 - balcony repair),0,66000,419.79,2202370,Construction,2022-04-19 14:57
298,BRISTON PRIV ,K1G5R3,Ward 10,547,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 12 - balcony repair),0,66000,419.79,2202370,Construction,2022-04-19 14:57
300,BRISTON PRIV ,K1G5R3,Ward 10,547,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 12 - balcony repair),0,66000,419.79,2202370,Construction,2022-04-19 14:57
302,BRISTON PRIV ,K1G5R3,Ward 10,547,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 12 - balcony repair),0,66000,419.79,2202370,Construction,2022-04-19 14:57
304,BRISTON PRIV ,K1G5R3,Ward 10,547,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 12 - balcony repair),0,66000,419.79,2202370,Construction,2022-04-19 14:57
306,BRISTON PRIV ,K1G5R3,Ward 10,547,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 12 - balcony repair),0,66000,419.79,2202370,Construction,2022-04-19 14:57
308,BRISTON PRIV ,K1G5R3,Ward 10,547,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Old Ottawa,Exterior alterations to a 3 storey block of stacked townhouses (Block 12 - balcony repair),0,66000,419.79,2202370,Construction,2022-04-19 14:57
