ST # ,ROAD,PC,WARD,PLAN,LOT,CONTRACTOR ,BLG TYPE ,MUNICIPALITY ,DESCRIPTION,D.U.,VALUE,FT2,PERMIT#,APPL. TYPE,ISSUED DATE
110,PLACE D'ORLEANS DR ,K1C2L9,Ward 1,4M-,,CONTRACTOR UNKNOWN,Retail,Cumberland,"Tenant fit-up on the 1st floor of a 2 storey retail building (Videotron Kiosk Unit 4800, Place D'Orleans Shopping Mall)",0,6500,150,1900501,Construction,2019-02-04 10:49
1,GENTLE GATE CRES ,K1T1Z9,Ward 10,M-312,1,CDRG RED TEAM,Single,Old Ottawa,Exterior alterations to a 2 storey detached dwelling (remove and replace framing on exterior wall of garage),0,3700,400,1900502,Construction,2019-02-04 11:09
338,KINGBROOK DR ,K2M0G3,Ward 23,"4M-1315_x000D_
",,"SAMIKHOV, RUSTEM",Single,Kanata,Construct a deck (rear yard),0,7000,130,1900503,Construction,2019-02-04 11:45
76,HOPEWELL AVE ,K1S2Z1,Ward 17,115,11,HASACA CONSTRUCTION,Single,Old Ottawa,Interior and exterior alterations to a 3-storey detached dwelling and construction of 2-storey addition (rear),0,49599.37,236.81,1900504,Construction,2019-02-04 12:52
95,GLEBE AVE ,K1S2C2,Ward 17,4M-40,32,BINETTE CONSTRUCTION (6025021 CANADA INC),Single,Old Ottawa,Interior alterations to a 2 storey detached dwelling (turn attic into living space including bedroom and bathroom),0,85114.98,509,1900505,Construction,2019-02-04 13:04
30,BOONE CRES ,K1V9M6,Ward 16,M153,32,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations in a 2 storey detached dwelling,0,50000,1000,1900506,Construction,2019-02-04 14:09
117,KING GEORGE ST ,K1K1V2,Ward 13,341,26-27,CONTRACTOR UNKNOWN,Single,Old Ottawa,Remove and rebuild porch (front yard),0,12000,175,1900507,Construction,2019-02-04 14:37
100,BREWER WAY ,K1S5T1,Ward 17,,M,CONTRACTOR UNKNOWN,Other,Old Ottawa,Install a fire alarm system in a 1 storey community centre (Brewer Pool),0,40000,0,1900508,Construction,2019-02-04 14:39
72,CHAMBERLAIN AVE ,K1S1V9,Ward 17,71572,20 & 21,TAPLEN CONSTRUCTION INC.,Office,Old Ottawa,Interior alterations to a 3 storey office building (CBTU),0,800000,6000,1900509,Construction,2019-02-04 14:58
2323 A ,RIVERSIDE DR ,K1A0P5,Ward 17,,18 AND 19,GOVAN BROWN & ASSOCIATES LTD.,Office,Old Ottawa,"Interior alterations on the 10th floor of a 12 storey office building (Billings Bridge Tower, washroom renovations)",0,70000,430,1900510,Construction,2019-02-04 15:40
26,RENFREW AVE ,K1S1Z5,Ward 17,155898,301,CONTRACTOR UNKNOWN,Duplex,Old Ottawa,Construct a secondary dwelling unit in a 2 storey duplex (3 units total),1,24000,700,1900511,Construction,2019-02-04 16:46
501,SMYTH RD ,K1H8L6,Ward 18,405,"1, 33, 34",CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Interior alterations to an 8 storey hospital (Biochemistry and Hematology - Level 3 Labs - TOH General Campus),0,641500,3391,1900512,Construction,2019-02-05 8:46
86,PORCUPINE TRL ,K0A1T0,Ward 5,4M-1058,6,LA GROUP CORP,Demolition,West Carleton,Demolish a 1 storey detached dwelling - foundation to remain,-1,20340,-2200,1900513,Demolition,2019-02-05 8:46
1053,CARLING AVE ,K1Y4E9,Ward 15,4M-,135079,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Interior alterations to a 7 storey hospital (Biochemistry and Hematology - Main Level Lab Medicine Building - TOH Civic Campus),0,387500,1938,1900514,Construction,2019-02-05 8:47
1967,RIVERSIDE DR ,K1H7W9,Ward 18,4M-,15 and16,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Interior alterations to a 7 storey hospital (Biochemistry and Hematology - Main Level Lab - TOH Riverside Campus),0,100000,194,1900515,Construction,2019-02-05 8:49
161,GOLDENROD DRWY ,K1A0K9,Ward 15,396,34-36,PUBLIC SERVICES AND PROCUREMENT CANADA,Office,Old Ottawa,Interior alterations on the 2nd floor office of a 2 storey building,0,390000,5332.87,1900516,Construction,2019-02-05 9:41
50,RIDEAU ST ,K1N9J7,Ward 12,3922,,CONTRACTOR UNKNOWN,Retail,Old Ottawa,"Tenant fit-up in a 3 storey retail building (Rideau Centre - Michael Hill, unit 248 (2nd floor))",0,185000,1061.5,1900517,Construction,2019-02-05 9:51
59,DEFENCE ST ,K2V0N3,Ward 6,4M-1608,7,DCR PHOENIX DEVELOPMENT CORPORATION LIMITED,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Melbourne 2016 M,1,347984,2081,1900519,Construction,2019-02-05 10:26
576,COPE DR ,K2V0N3,Ward 6,,2,DCR PHOENIX DEVELOPMENT CORPORATION LIMITED,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Melbourne 2016 M,1,347984,2081,1900520,Construction,2019-02-05 10:31
81,DEFENCE ST ,K2V0N3,Ward 6,4M-1608,17,DCR PHOENIX DEVELOPMENT CORPORATION LIMITED,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: 35-13 Fairfield 2018 D,1,301163,1801,1900521,Construction,2019-02-05 10:31
316,HALIBURTON HTS ,K2V0G2,Ward 6,4M-1608,92,DCR PHOENIX DEVELOPMENT CORPORATION LIMITED,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Melbourne 2016 M,1,347984,2081,1900522,Construction,2019-02-05 10:34
306,HALIBURTON HTS ,K2V0N3,Ward 6,,87,DCR PHOENIX DEVELOPMENT CORPORATION LIMITED,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Strathmore 2016 A,1,332433,1988,1900523,Construction,2019-02-05 10:37
318,HALIBURTON HTS ,K2V0G2,Ward 6,4M-1608,93,DCR PHOENIX DEVELOPMENT CORPORATION LIMITED,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Strathmore 2016 E,1,332433,1988,1900524,Construction,2019-02-05 10:42
83,DEFENCE ST ,K2V0N3,Ward 6,,18,DCR PHOENIX DEVELOPMENT CORPORATION LIMITED,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Melbourne 2016 D,1,341630,2043,1900525,Construction,2019-02-05 10:43
562,MELBOURNE AVE ,K2A1W8,Ward 15,235,29,CONTRACTOR UNKNOWN,Duplex,Old Ottawa,Construct an addition on the second floor of a 2 storey duplex,0,79197.06,473.61,1900526,Construction,2019-02-05 11:12
792,TWIST WAY ,K2V0M3,Ward 6,1606,142,RICHCRAFT HOMES LIMITED,Single,Kanata,Construct a 2 Storey Single with attached garage  Model: 35-18 Baldwin 2012 C&D,1,397314,2673,1900527,Construction,2019-02-05 11:34
600,TRIANGLE ST ,K2V0M1,Ward 6,1606,155,RICHCRAFT HOMES LIMITED,Single,Kanata,Construct a 2 Storey Single with attached garage  Model: 35-25 The Cole C,1,319576,2150,1900528,Construction,2019-02-05 11:34
1262,FIRESTONE CRES ,K2C3E3,Ward 8,4M-,821,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations to a 1 storey detached dwelling (remove load bearing wall),0,1200,10,1900529,Construction,2019-02-05 11:56
1221,WELLINGTON ST W,K1Y2Z9,Ward 15,157,,"DINARDO, ERMANNO",Retail,Old Ottawa,Construct a 1 storey addition (rear yard) to a 1 storey retail building (shell only),0,93908.64,532,1900530,Construction,2019-02-05 11:58
55,BY WARD MARKET SQ ,K1N9C3,Ward 12,4M-,,CONTRACTOR UNKNOWN,Retail,Old Ottawa,Construct a 1 storey garbage room addition on the 1st floor of a 2 storey retail building,0,101763,646,1900531,Construction,2019-02-05 11:59
1387,MICHAEL ST ,K1B3P9,Ward 11,4M-,21,CONTRACTOR UNKNOWN,Detached Garage/Shed,Gloucester,Construct an addition to an existing shed (rear yard),0,8000,304.62,1900532,Construction,2019-02-05 12:02
2216,URBANDALE DR ,K1G3G4,Ward 18,4M-,,THE ANYTHING GUYS INC.,Single,Old Ottawa,Interior alterations to a 2 storey detached dwelling (remove a load bearing wall),0,5000,0,1900533,Construction,2019-02-05 12:21
1160,BEAVERWOOD RD ,,Ward 21,,,CONTRACTOR UNKNOWN,Retail,Rideau,"Tenant fit-up in a 1 storey retail building (Unit 4, Meraki Beauty Lounge)",0,10000,1170,1900534,Construction,2019-02-05 12:41
801,WALKLEY RD ,K1V6R6,Ward 16,,24,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 1 storey detached dwelling,-1,22000,-2000,1900535,Demolition,2019-02-05 12:51
61,YORK ST ,K1N5T2,Ward 12,42482,12,LABELLE TENTS,Other,Old Ottawa,TEMPORARY PERMIT- Erect a temporary tent for a special event (28th Annual Byward Market Stew Cook-Off),0,4000,3200,1900537,Construction,2019-02-05 14:28
5,RUNNEL CRT ,K0A2Z0,Ward 21,4M-,26,CARDEL HOMES INC. OTTAWA DIVISION,Single,Goulbourn,Construct a 2 storey detached dwelling,1,380927.16,2278,1900538,Construction,2019-02-05 14:28
161,BOURBON ST ,K1V9J8,Ward 16,M139,165,WINMAR OTTAWA,Single,Old Ottawa,Roof truss repair to a 2 storey detached dwelling,0,98000,0,1900539,Construction,2019-02-05 15:00
50,RIDEAU ST ,K1N9J7,Ward 12,3922,,CONTRACTOR UNKNOWN,Retail,Old Ottawa,Tenant fit up in a 3 storey retail building (Rideau Centre - Nature Collection Unit 128 (1st floor)),0,124938.57,800,1900540,Construction,2019-02-05 15:21
220,LINCOLN HEIGHTS RD ,K2B8A8,Ward 7,4M-,72,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations on the 2nd floor of a 2 storey detached dwelling,0,8500,120,1900541,Construction,2019-02-05 16:34
327,LIARD ST ,K2S1J8,Ward 6,4M413,55,FOUNDATION WORKS,Single,Goulbourn,Interior alterations to a 2 storey detached dwelling (basement window enlargement - egress),0,5000,1,1900542,Construction,2019-02-06 8:40
3320,WILHAVEN DR ,K4C1K4,Ward 19,4M-,7,***CONTRACTOR***,Single,Cumberland,Construct a secondary dwelling unit in a 2 storey detached dwelling,1,5000,699,1900543,Construction,2019-02-06 8:58
109,MINIKAN ST ,K1X0E6,Ward 22,,184,RICHCRAFT HOMES LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: 31-08 Canmore 2015 C,1,333102,2241,1900544,Construction,2019-02-06 9:07
2337,RYDER ST ,K1H6X4,Ward 18,763,443,ANPAQ HOME IMPROVEMENTS CORP.,Single,Old Ottawa,Constuct a 2 storey addition (side yard) of a 1 storey detached dwelling,0,66888,400,1900545,Construction,2019-02-06 9:19
52,PARKLAND CRES ,K2H7W5,Ward 9,4M-,90,BELFOR PROPERTY RESTORATION,Single,Nepean,Interior / exterior alterations to a 2 storey detatched dwelling,0,202000,2519,1900546,Construction,2019-02-06 9:20
120,STONEMEADOW DR ,K2M0H5,Ward 23,4M-1495,120,THE RENOVATOR,Single,Kanata,Finish the basement in a 2 storey detached dweling,0,65996.16,1776,1900548,Construction,2019-02-06 9:58
729,OCTAVE GROVE ,K1X0C7,Ward 22,1601,181,RICHCRAFT HOMES LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: 35-26 The Arden C,1,344844,2320,1900549,Construction,2019-02-06 10:00
1426,"ST-JOSEPH, BOULEVARD  ",,Ward 2,,10 & 11,CONTRACTOR UNKNOWN,Office,Gloucester,Interior alterations on the 2nd floor of a 2 storey building,0,40000,108,1900550,Construction,2019-02-06 10:18
731,OCTAVE GROVE ,K1X0C7,Ward 22,1601,182,RICHCRAFT HOMES LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: 35-18 Baldwin 2012 C&D,1,397314,2673,1900551,Construction,2019-02-06 11:12
116,PATHFINDER WAY ,K1X0E1,Ward 22,1601,280,RICHCRAFT HOMES LIMITED,Single,Gloucester,Construct a 2 storey detached dwelling,1,307684,1840,1900552,Construction,2019-02-06 11:22
20,GURDWARA RD ,K2E8B3,Ward 9,4M-,27 28,CONTRACTOR UNKNOWN,Office,Nepean,Tenant Fit-up in a 1 storey office building (Unit 5 - 8078404 Canada Inc.),0,15000,1900,1900553,Construction,2019-02-06 11:28
64,STONEHAVEN DR ,K2M2Y2,Ward 23,4M-665,,CONTRACTOR UNKNOWN,Retail,Kanata,"Interior alterations in a 1 storey retail building (Illusion Nails & Spa, Unit H)",0,40000,1160,1900554,Construction,2019-02-06 11:29
113,MINIKAN ST ,K1X0E6,Ward 22,,182,RICHCRAFT HOMES LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: 31-05-1 2011,1,265322,1785,1900555,Construction,2019-02-06 11:37
449,HAZELDEAN RD ,K2L1V1,Ward 23,,31 AND 32,CONTRACTOR UNKNOWN,Retail,Kanata,Tenant fit-up in a 1 storey retail building (Pi-Rho Restaurant),0,64905.89,1746.66,1900556,Construction,2019-02-06 11:46
3097,RIDGETOP RD ,K0A1T0,Ward 5,4M-,pt lot 4,"DOLAN, THOMAS",Detached Garage/Shed,West Carleton,Construct a detached storage garage on existing slab,0,80000,1500,1900557,Construction,2019-02-06 11:49
1181,HUNT CLUB RD ,K1V8S4,Ward 10,4M-,,CONTRACTOR UNKNOWN,Office,Old Ottawa,"Tenant fit-up in a 2 storey retail/office building (Psychology office, Unit 202)",0,50000,1064,1900558,Construction,2019-02-06 11:49
4798,ABBOTT ST E,K2V0L4,Ward 6,4M-,30,METRIC HOMES (OTTAWA) INC.,Rowhouse,Kanata,"Construct a block of 3, 2 and 3 storey rowhouses",3,708585.46,5476,1900562,Construction,2019-02-06 12:13
4800,ABBOTT ST E,K2V0L4,Ward 6,4M-,30,METRIC HOMES (OTTAWA) INC.,Rowhouse,Kanata,"Construct a block of 3, 2 and 3 storey rowhouses",3,708585.46,5476,1900562,Construction,2019-02-06 12:13
4802,ABBOTT ST E,K2V0L4,Ward 6,4M-,30,METRIC HOMES (OTTAWA) INC.,Rowhouse,Kanata,"Construct a block of 3, 2 and 3 storey rowhouses",3,708585.46,5476,1900562,Construction,2019-02-06 12:13
464,RIDEAU ST ,K1N5Z4,Ward 12,6,33 & 34,CONTRACTOR UNKNOWN,Mixed,Old Ottawa,Interior alterations to remove a section of concrete block wall and replace with a steel beam on the 1st floor of a 2 storey mixed use building (Shawarma Palace),0,10000,0,1900563,Construction,2019-02-06 12:31
2461,HUNTLEY RD ,K2S1B8,Ward 21,4M-,22,FAWN GROUP CONSTRUCTION,Single,Goulbourn,Construct a detached garage (side yard),0,15000,1200,1900564,Construction,2019-02-06 13:07
150,ROSSIGNOL DR ,,Ward 1,,34&35,ASHCROFT CONSTRUCTION INC.,Apartment,Cumberland,Construct a 6 storey retirement home as part of an overall residential care facility,0,19873260.9,117739,1900565,Construction,2019-02-06 13:26
6292,OTTAWA ST W,,Ward 21,D23,,CONTRACTOR UNKNOWN,Single,Goulbourn,PLUMBING ONLY- Changeover from Septic System To City Sewers in a detached dwelling,0,0,0,1900566,Construction,2019-02-06 14:14
1,VIMY PLACE  ,,Ward 14,4M-,,LABELLE TENTS INC,Other,Old Ottawa,TEMPORARY PERMIT - Erect 2 tents and bleachers for a temporary event (Children's Festival),0,9000,10777,1900567,Construction,2019-02-06 15:08
636,MISTWELL LANE ,K1X0C1,Ward 22,1601,116,RICHCRAFT HOMES LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Beechside 2016 C,1,413869,2475,1900568,Construction,2019-02-06 15:15
1680,VIMONT CRT ,K4A3M3,Ward 1,,31,DYMON CONSTRUCTION,Retail,Cumberland,"Interior alterations to a 1 storey industrial building (new demising wall, exterior door and windows for Broadhead Brewing)",0,43000,2575,1900569,Construction,2019-02-06 15:27
25,GLENCAIRN AVE ,K1S1M5,Ward 17,283252,85,REVISION BUILT,Single,Old Ottawa,Finish the basement in a 1 storey detached dwelling,0,15000,754,1900570,Construction,2019-02-06 15:43
32,BECKWITH RD ,K1S0K7,Ward 17,M45,138,OTTAWA GENERAL CONTRACTORS,Single,Old Ottawa,Construct an addition and interior alterations to a 2 storey detached dwelling (rear yard),0,113346.5,645,1900571,Construction,2019-02-06 15:50
2:00 AM,KIPPEWA DR ,K1S3G4,Ward 17,217882,57,OGC LTD.,Semi - Detached,Old Ottawa,Interior alterations to a 2 storey semi-detached dwelling (2nd floor bathroom and kitchen load-bearing wall),0,65000,1200,1900572,Construction,2019-02-06 15:52
13,LANGFORD CRES ,K2K2N5,Ward 4,4M-741,63-64,COPPERSTONE KITCHENS,Single,Kanata,Interior alterations on the ground floor of a 2 storey detached dwelling (kitchen renovation),0,29791.15,322,1900573,Construction,2019-02-06 16:16
225,HUNTMAR DR ,K2S1B9,Ward 6,4M-,2,CONTRACTOR UNKNOWN,Retail,West Carleton,Tenant fit up in a 1 storey retail building (interior renovations for Tim Horton's drive through),0,250000,100,1900575,Construction,2019-02-07 9:41
136,COUNTRY CARRIAGE WAY ,K0A1L0,Ward 5,4M-1194,10,FENCE ALL,Single,West Carleton,Install an enclosure for an inground pool (rear yard),0,0,0,1900576,Pool Enclosure,2019-02-07 9:57
1200,"ST-LAURENT, BOULEVARD  ",K1K3B8,Ward 13,4M-,,JR NINI CONSTRUCTION,Retail,Old Ottawa,"Tenant fit-up in a 2 storey retail building (St. Laurent Shopping Centre, Laura, Unit G140)",0,300000,7223,1900577,Construction,2019-02-07 10:15
49,GRENFELL CRES ,K2G0G3,Ward 9,402691,4,CONTRACTOR UNKNOWN,Industrial,Nepean,PLUMBING ONLY - Install a Premise Isolation Backflow Prevention Device in a 1 storey warehouse/office building,0,2020,1,1900578,Construction,2019-02-07 10:49
3415,STAGECOACH RD ,K0A2W0,Ward 20,,29,CAVAN DESIGN & CONSTRUCTION,Single,Osgoode,Construct a 1 storey detached dwelling,1,304340.4,1820,1900579,Construction,2019-02-07 11:26
2547,HOPKINS RD ,K2B7X6,Ward 7,413452,939,CONTRACTOR UNKNOWN,Single,Old Ottawa,PLUMBING ONLY - Install a mainline backwater valve on the sanitary sewer in a detached dwelling,0,5000,0,1900580,Construction,2019-02-07 11:46
1107,NORMANDY CRES ,K2E5A3,Ward 9,289002,pt lot 112,CONTRACTOR UNKNOWN,Single,Nepean,Construct an addition and interior alterations  to a 2 storey detached dwelling,0,178760.62,471,1900581,Construction,2019-02-07 11:51
115,LEES AVE ,K1S0C2,Ward 17,4M-161,15 16,GADIENT STRUCTURAL ENGINEERING LTD.,Apartment,Old Ottawa,Interior alterations to the basement of a triplex,0,40000,1291.66,1900582,Construction,2019-02-07 11:59
523,NEIGHBOURHOOD WAY ,K1G0J3,Ward 18,569,235,CONTRACTOR UNKNOWN,Single,Old Ottawa,PLUMBING ONLY - Install an open port backwater valve on the sanitary sewer in a 2 storey detached dwelling,0,1800,0,1900583,Construction,2019-02-07 12:04
182,MORESBY DR ,K2M1Z9,Ward 23,4M-724,90,KOLLAARD ASSOCIATES ENGINEERS,Single,Kanata,Interior alterations in a 2 storey detached dwelling (remove load bearing wall),0,1500,1000,1900584,Construction,2019-02-07 13:13
28,GARDENPOST TERR ,K4A1G8,Ward 19,4M-,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of 5 rowhouse dwellings,5,1171580.48,9008,1900586,Construction,2019-02-07 15:03
30,GARDENPOST TERR ,K4A1G8,Ward 19,4M-,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of 5 rowhouse dwellings,5,1171580.48,9008,1900586,Construction,2019-02-07 15:03
32,GARDENPOST TERR ,K4A1G8,Ward 19,4M-,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of 5 rowhouse dwellings,5,1171580.48,9008,1900586,Construction,2019-02-07 15:03
34,GARDENPOST TERR ,K4A1G8,Ward 19,4M-,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of 5 rowhouse dwellings,5,1171580.48,9008,1900586,Construction,2019-02-07 15:03
36,GARDENPOST TERR ,K4A1G8,Ward 19,4M-,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of 5 rowhouse dwellings,5,1171580.48,9008,1900586,Construction,2019-02-07 15:03
38,GARDENPOST TERR ,K4A1G8,Ward 19,4M-,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of 6 rowhouse dwellings,6,1401656.62,10777,1900587,Construction,2019-02-07 15:04
40,GARDENPOST TERR ,K4A1G8,Ward 19,4M-,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of 6 rowhouse dwellings,6,1401656.62,10777,1900587,Construction,2019-02-07 15:04
42,GARDENPOST TERR ,K4A1G8,Ward 19,4M-,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of 6 rowhouse dwellings,6,1401656.62,10777,1900587,Construction,2019-02-07 15:04
44,GARDENPOST TERR ,K4A1G8,Ward 19,4M-,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of 6 rowhouse dwellings,6,1401656.62,10777,1900587,Construction,2019-02-07 15:04
46,GARDENPOST TERR ,K4A1G8,Ward 19,4M-,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of 6 rowhouse dwellings,6,1401656.62,10777,1900587,Construction,2019-02-07 15:04
48,GARDENPOST TERR ,K4A1G8,Ward 19,4M-,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of 6 rowhouse dwellings,6,1401656.62,10777,1900587,Construction,2019-02-07 15:04
50,GARDENPOST TERR ,K4A5H1,Ward 19,4M-,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of 6 rowhouse dwellings,6,1333245.06,10251,1900588,Construction,2019-02-07 15:06
52,GARDENPOST TERR ,K4A5H1,Ward 19,4M-,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of 6 rowhouse dwellings,6,1333245.06,10251,1900588,Construction,2019-02-07 15:06
54,GARDENPOST TERR ,K4A5H1,Ward 19,4M-,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of 6 rowhouse dwellings,6,1333245.06,10251,1900588,Construction,2019-02-07 15:06
56,GARDENPOST TERR ,K4A5H2,Ward 19,4M-,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of 6 rowhouse dwellings,6,1333245.06,10251,1900588,Construction,2019-02-07 15:06
58,GARDENPOST TERR ,K4A5H2,Ward 19,4M-,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of 6 rowhouse dwellings,6,1333245.06,10251,1900588,Construction,2019-02-07 15:06
60,GARDENPOST TERR ,K4A5H2,Ward 19,4M-,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of 6 rowhouse dwellings,6,1333245.06,10251,1900588,Construction,2019-02-07 15:06
62,DAMSELFISH WALK ,K4A2N3,Ward 19,4M-,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of 5 rowhouse dwellings,5,1171580.48,9008,1900589,Construction,2019-02-07 15:08
64,DAMSELFISH WALK ,K4A2N3,Ward 19,4M-,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of 5 rowhouse dwellings,5,1171580.48,9008,1900589,Construction,2019-02-07 15:08
66,DAMSELFISH WALK ,K4A2N3,Ward 19,4M-,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of 5 rowhouse dwellings,5,1171580.48,9008,1900589,Construction,2019-02-07 15:08
68,DAMSELFISH WALK ,K4A2N3,Ward 19,4M-,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of 5 rowhouse dwellings,5,1171580.48,9008,1900589,Construction,2019-02-07 15:08
70,DAMSELFISH WALK ,K4A2N3,Ward 19,4M-,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of 5 rowhouse dwellings,5,1171580.48,9008,1900589,Construction,2019-02-07 15:08
894,"SCOTT-DUPUIS, VOIE  ",,Ward 1,288 S,10,MCI POOLS,Single,Gloucester,Install an enclosure for an inground pool (rear yard),0,0,0,1900590,Pool Enclosure,2019-02-07 15:56
