ST # ,ROAD,PC,WARD,PLAN,LOT,CONTRACTOR ,BLG TYPE ,MUNICIPALITY ,DESCRIPTION,D.U.,VALUE,FT2,PERMIT#,APPL. TYPE,ISSUED DATE
1538,SCOTTANNE ST ,K4P1R3,Ward 20,4m-1151,1,SPLASH POOLS & SPAS,Single,Osgoode,Install an enclosure for an inground pool (rear yard),0,0,0,2101670,Pool Enclosure,2021-03-08 11:02
425,TANAGER BAY ,K1E2Z7,Ward 1,50M-85,9,CONTRACTOR UNKNOWN,Detached Garage/Shed,Cumberland,Construct a workshop (rear yard),0,15000,250,2101671,Construction,2021-03-08 11:12
1325,CORNFIELD CRES ,K4P1E6,Ward 20,4M-764,7,CONTRACTOR UNKNOWN,Single,Osgoode,Construct a secondary dwelling in a 2 storey detachd dwelling (basement unit),1,25000,1000,2101672,Construction,2021-03-08 11:26
5130,LOGGERS WAY ,K7S3G7,Ward 5,4M-,,TOP HAT HOME COMFORT SERVICES,Single,West Carleton,Replace a wood stove in a 1 storey detached dwelling (main floor),0,4900,0,2101674,Construction,2021-03-08 11:39
1950,ROLLIN PL ,K0A3H0,Ward 19,4M-1112,29,CONTRACTOR UNKNOWN,Single,Cumberland,Finish the basement in a 1 storey detached dwelling,0,58459.26,1258,2101675,Construction,2021-03-08 11:41
6738,RIDEAU VALLEY DR S,K0A2E0,Ward 21,7,,***CONTRACTOR***,Retail,Rideau,Construct a 2 storey addition to a 1 storey retail building (Empire - warehouse and Office addition),0,169621.27,1373.88,2101676,Construction,2021-03-08 11:46
517,WINNARDS PERCH WAY ,K4M0A1,Ward 20,4M1261,33,***CONTRACTOR***,Single,Gloucester,Install an enclosure for an inground pool (rear yard),0,0,0,2101677,Pool Enclosure,2021-03-08 11:58
5470,FERNBANK RD ,K2S1B6,Ward 21,,29,CONTRACTOR UNKNOWN,Demolition,Goulbourn,Demolish a 2 storey farmhouse and small accessory buildings,-1,50000,-9418,2101678,Demolition,2021-03-08 12:08
119,SPRINGWATER DR ,K2M1Y4,Ward 23,4M-636,13,CONTRACTOR UNKNOWN,Single,Kanata,Finish the basement in a 2 storey detached dwelling,0,32017.83,689,2101679,Construction,2021-03-08 12:26
3682,"ST-JOSEPH, BOULEVARD  ",K4A0Z5,Ward 1,4M-,,CONTRACTOR UNKNOWN,Single,Cumberland,Interior/exterior alterations 2 storey detached dwelling,0,200000,1108,2101680,Construction,2021-03-08 13:01
639,ROUNCEY RD ,K2V0P4,Ward 6,4M-1637,271,CARDEL HOMES INC. OTTAWA DIVISION,Single,Kanata,Construct a 2 storey detached dwelling,1,458169.77,2531,2101681,Construction,2021-03-08 13:11
641,ROUNCEY RD ,K2V0P4,Ward 6,4M-1637,270,CARDEL HOMES INC. OTTAWA DIVISION,Single,Kanata,Construct a 2 storey detached dwelling,1,406497.69,2187,2101682,Construction,2021-03-08 13:15
637,ROUNCEY RD ,K2V0P4,Ward 6,4M1637,272,CARDEL HOMES INC. OTTAWA DIVISION,Single,Kanata,Construct a 2 storey detached dwelling,1,456311.07,2521,2101683,Construction,2021-03-08 13:29
633,ROUNCEY RD ,K2V0P4,Ward 6,4M1637,274,CARDEL HOMES INC. OTTAWA DIVISION,Single,Kanata,Construct a 2 storey detached dwelling,1,406497.69,2187,2101684,Construction,2021-03-08 13:34
3267,STONECREST RD ,K0A3M0,Ward 5,4M-,5,CONTRACTOR UNKNOWN,Single,West Carleton,Install a woodburning fireplace insert in the basement of a 1 storey detached dwelling,0,5384.45,0,2101686,Construction,2021-03-08 13:58
84,FIELDGATE DR ,K2J1T9,Ward 3,4M-,,CONTRACTOR UNKNOWN,Semi - Detached,Nepean,Interior alterations in a 2 storey semi-detached dwelling,0,2500,258,2101687,Construction,2021-03-08 14:16
220,SHEAF ROW ,K2S2T5,Ward 6,,,RICHCRAFT HOMES LIMITED,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Odessa 2011,Grafton 2012 mid,Grafton 2012 mid,Odessa 2011",4,749144,6720,2101688,Construction,2021-03-08 14:22
222,SHEAF ROW ,K2S2T5,Ward 6,,,RICHCRAFT HOMES LIMITED,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Odessa 2011,Grafton 2012 mid,Grafton 2012 mid,Odessa 2011",4,749144,6720,2101688,Construction,2021-03-08 14:22
224,SHEAF ROW ,K2S2T5,Ward 6,,,RICHCRAFT HOMES LIMITED,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Odessa 2011,Grafton 2012 mid,Grafton 2012 mid,Odessa 2011",4,749144,6720,2101688,Construction,2021-03-08 14:22
226,SHEAF ROW ,K2S2T5,Ward 6,,,RICHCRAFT HOMES LIMITED,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Odessa 2011,Grafton 2012 mid,Grafton 2012 mid,Odessa 2011",4,749144,6720,2101688,Construction,2021-03-08 14:22
3225,UPLANDS DR ,K1V9V2,Ward 16,m-157,,CONTRACTOR UNKNOWN,Rowhouse,Old Ottawa,Interior alterations to a 2 storey rowhouse dwelling (repairing post fire damage to unit 39),0,42400,752.39,2101689,Construction,2021-03-08 14:23
42,LONGWOOD AVE ,K2H6G4,Ward 8,409252,602,CONTRACTOR UNKNOWN,Single,Nepean,Construct a secondary dwelling unit in the basement of a 1 storey detached dwelling,1,40000,1023,2101690,Construction,2021-03-08 14:29
243,CLONRUSH WAY ,K2T0P8,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 4 2020 DA,Monterey 2020 DE,Tahoe 3 2020 DA,Monterey 2020 DE",4,825948,7756,2101691,Construction,2021-03-08 14:34
245,CLONRUSH WAY ,K2T0P8,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 4 2020 DA,Monterey 2020 DE,Tahoe 3 2020 DA,Monterey 2020 DE",4,825948,7756,2101691,Construction,2021-03-08 14:34
247,CLONRUSH WAY ,K2T0P8,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 4 2020 DA,Monterey 2020 DE,Tahoe 3 2020 DA,Monterey 2020 DE",4,825948,7756,2101691,Construction,2021-03-08 14:34
249,CLONRUSH WAY ,K2T0P8,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 4 2020 DA,Monterey 2020 DE,Tahoe 3 2020 DA,Monterey 2020 DE",4,825948,7756,2101691,Construction,2021-03-08 14:34
7095,STILL MEADOW WAY ,K4P0G1,Ward 20,4M1548,27,CONTRACTOR UNKNOWN,Single,Osgoode,Construct a 1 storey detached dwelling,1,383602.68,2294,2101692,Construction,2021-03-08 14:35
100,ATTWELL PRIV ,K2K0H7,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,"Construct a 2 Storey Rowhouse with attached garages  Models: Laguna 2020 BA,Citrus 2020 BA,Haven 2020 BB,Monterey 2020 BB,Haven 2020 BB,Laguna 2020 BD,Monterey 2020 BB,Tahoe 4 2020 BA",8,1444962,11110,2101693,Construction,2021-03-08 14:44
102,ATTWELL PRIV ,K2K0H7,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,"Construct a 2 Storey Rowhouse with attached garages  Models: Laguna 2020 BA,Citrus 2020 BA,Haven 2020 BB,Monterey 2020 BB,Haven 2020 BB,Laguna 2020 BD,Monterey 2020 BB,Tahoe 4 2020 BA",8,1444962,11110,2101693,Construction,2021-03-08 14:44
104,ATTWELL PRIV ,K2K0H7,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,"Construct a 2 Storey Rowhouse with attached garages  Models: Laguna 2020 BA,Citrus 2020 BA,Haven 2020 BB,Monterey 2020 BB,Haven 2020 BB,Laguna 2020 BD,Monterey 2020 BB,Tahoe 4 2020 BA",8,1444962,11110,2101693,Construction,2021-03-08 14:44
106,ATTWELL PRIV ,K2K0H7,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,"Construct a 2 Storey Rowhouse with attached garages  Models: Laguna 2020 BA,Citrus 2020 BA,Haven 2020 BB,Monterey 2020 BB,Haven 2020 BB,Laguna 2020 BD,Monterey 2020 BB,Tahoe 4 2020 BA",8,1444962,11110,2101693,Construction,2021-03-08 14:44
108,ATTWELL PRIV ,K2K0H7,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,"Construct a 2 Storey Rowhouse with attached garages  Models: Laguna 2020 BA,Citrus 2020 BA,Haven 2020 BB,Monterey 2020 BB,Haven 2020 BB,Laguna 2020 BD,Monterey 2020 BB,Tahoe 4 2020 BA",8,1444962,11110,2101693,Construction,2021-03-08 14:44
110,ATTWELL PRIV ,K2K0H7,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,"Construct a 2 Storey Rowhouse with attached garages  Models: Laguna 2020 BA,Citrus 2020 BA,Haven 2020 BB,Monterey 2020 BB,Haven 2020 BB,Laguna 2020 BD,Monterey 2020 BB,Tahoe 4 2020 BA",8,1444962,11110,2101693,Construction,2021-03-08 14:44
112,ATTWELL PRIV ,K2K0H7,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,"Construct a 2 Storey Rowhouse with attached garages  Models: Laguna 2020 BA,Citrus 2020 BA,Haven 2020 BB,Monterey 2020 BB,Haven 2020 BB,Laguna 2020 BD,Monterey 2020 BB,Tahoe 4 2020 BA",8,1444962,11110,2101693,Construction,2021-03-08 14:44
114,ATTWELL PRIV ,K2K0H7,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,"Construct a 2 Storey Rowhouse with attached garages  Models: Laguna 2020 BA,Citrus 2020 BA,Haven 2020 BB,Monterey 2020 BB,Haven 2020 BB,Laguna 2020 BD,Monterey 2020 BB,Tahoe 4 2020 BA",8,1444962,11110,2101693,Construction,2021-03-08 14:44
48,LOTTA AVE ,K2G2B5,Ward 8,375,1309,CONTRACTOR UNKNOWN,Single,Nepean,Construct a balcony at the rear of a 2 storey detached dwelling,0,15000,291,2101694,Construction,2021-03-08 14:51
126,ATTWELL PRIV ,,,,,MINTO COMMUNITIES INC.,Rowhouse,Ottawa,"Construct a 2 Storey Rowhouse with attached garages  Models: Laguna 2020 BA,Laguna 2020 BD,Monterey 2020 BC,Citrus 2020 BA",4,701672,5395,2101695,Construction,2021-03-08 14:54
128,ATTWELL PRIV ,,,,,MINTO COMMUNITIES INC.,Rowhouse,Ottawa,"Construct a 2 Storey Rowhouse with attached garages  Models: Laguna 2020 BA,Laguna 2020 BD,Monterey 2020 BC,Citrus 2020 BA",4,701672,5395,2101695,Construction,2021-03-08 14:54
130,ATTWELL PRIV ,,,,,MINTO COMMUNITIES INC.,Rowhouse,Ottawa,"Construct a 2 Storey Rowhouse with attached garages  Models: Laguna 2020 BA,Laguna 2020 BD,Monterey 2020 BC,Citrus 2020 BA",4,701672,5395,2101695,Construction,2021-03-08 14:54
132,ATTWELL PRIV ,,,,,MINTO COMMUNITIES INC.,Rowhouse,Ottawa,"Construct a 2 Storey Rowhouse with attached garages  Models: Laguna 2020 BA,Laguna 2020 BD,Monterey 2020 BC,Citrus 2020 BA",4,701672,5395,2101695,Construction,2021-03-08 14:54
166,ATTWELL PRIV ,K2K0H8,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 4 2020 BA,Monterey 2020 BB,Haven 2020 BB,Laguna 2020 BD,Haven 2020 BB,Laguna 2020 BA",6,1116562,8585,2101696,Construction,2021-03-08 14:56
168,ATTWELL PRIV ,K2K0H8,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 4 2020 BA,Monterey 2020 BB,Haven 2020 BB,Laguna 2020 BD,Haven 2020 BB,Laguna 2020 BA",6,1116562,8585,2101696,Construction,2021-03-08 14:56
170,ATTWELL PRIV ,K2K0H8,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 4 2020 BA,Monterey 2020 BB,Haven 2020 BB,Laguna 2020 BD,Haven 2020 BB,Laguna 2020 BA",6,1116562,8585,2101696,Construction,2021-03-08 14:56
172,ATTWELL PRIV ,K2K0H8,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 4 2020 BA,Monterey 2020 BB,Haven 2020 BB,Laguna 2020 BD,Haven 2020 BB,Laguna 2020 BA",6,1116562,8585,2101696,Construction,2021-03-08 14:56
174,ATTWELL PRIV ,K2K0H8,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 4 2020 BA,Monterey 2020 BB,Haven 2020 BB,Laguna 2020 BD,Haven 2020 BB,Laguna 2020 BA",6,1116562,8585,2101696,Construction,2021-03-08 14:56
176,ATTWELL PRIV ,K2K0H8,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 4 2020 BA,Monterey 2020 BB,Haven 2020 BB,Laguna 2020 BD,Haven 2020 BB,Laguna 2020 BA",6,1116562,8585,2101696,Construction,2021-03-08 14:56
134,ATTWELL PRIV ,,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 4 2020 DA,Haven 2020 DC,Monterey 2020 DB,Haven 2020 DC,Monterey 2020 DC",5,933177,7175,2101697,Construction,2021-03-08 15:02
136,ATTWELL PRIV ,,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 4 2020 DA,Haven 2020 DC,Monterey 2020 DB,Haven 2020 DC,Monterey 2020 DC",5,933177,7175,2101697,Construction,2021-03-08 15:02
138,ATTWELL PRIV ,,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 4 2020 DA,Haven 2020 DC,Monterey 2020 DB,Haven 2020 DC,Monterey 2020 DC",5,933177,7175,2101697,Construction,2021-03-08 15:02
140,ATTWELL PRIV ,,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 4 2020 DA,Haven 2020 DC,Monterey 2020 DB,Haven 2020 DC,Monterey 2020 DC",5,933177,7175,2101697,Construction,2021-03-08 15:02
142,ATTWELL PRIV ,,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 4 2020 DA,Haven 2020 DC,Monterey 2020 DB,Haven 2020 DC,Monterey 2020 DC",5,933177,7175,2101697,Construction,2021-03-08 15:02
231,AQUARIUM AVE ,K4A1K7,Ward 19,4M1613,89,GUY ROBERT LANDSCAPE,Single,Cumberland,Install a enclosure for an inground pool (rear yard),0,0,0,2101698,Pool Enclosure,2021-03-08 15:11
144,ATTWELL PRIV ,,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,"Construct a 2 Storey Rowhouse with attached garages  Models: Monterey 2020 BC,Tahoe 3 2020 BA,Monterey 2020 BB,Laguna 2020 BA,Laguna 2020 BA,Haven 2020 BB",6,1135291,8729,2101699,Construction,2021-03-08 15:13
146,ATTWELL PRIV ,,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,"Construct a 2 Storey Rowhouse with attached garages  Models: Monterey 2020 BC,Tahoe 3 2020 BA,Monterey 2020 BB,Laguna 2020 BA,Laguna 2020 BA,Haven 2020 BB",6,1135291,8729,2101699,Construction,2021-03-08 15:13
148,ATTWELL PRIV ,,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,"Construct a 2 Storey Rowhouse with attached garages  Models: Monterey 2020 BC,Tahoe 3 2020 BA,Monterey 2020 BB,Laguna 2020 BA,Laguna 2020 BA,Haven 2020 BB",6,1135291,8729,2101699,Construction,2021-03-08 15:13
150,ATTWELL PRIV ,,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,"Construct a 2 Storey Rowhouse with attached garages  Models: Monterey 2020 BC,Tahoe 3 2020 BA,Monterey 2020 BB,Laguna 2020 BA,Laguna 2020 BA,Haven 2020 BB",6,1135291,8729,2101699,Construction,2021-03-08 15:13
152,ATTWELL PRIV ,,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,"Construct a 2 Storey Rowhouse with attached garages  Models: Monterey 2020 BC,Tahoe 3 2020 BA,Monterey 2020 BB,Laguna 2020 BA,Laguna 2020 BA,Haven 2020 BB",6,1135291,8729,2101699,Construction,2021-03-08 15:13
154,ATTWELL PRIV ,,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,"Construct a 2 Storey Rowhouse with attached garages  Models: Monterey 2020 BC,Tahoe 3 2020 BA,Monterey 2020 BB,Laguna 2020 BA,Laguna 2020 BA,Haven 2020 BB",6,1135291,8729,2101699,Construction,2021-03-08 15:13
156,ATTWELL PRIV ,,Ward 4,,6,MINTO COMMUNITIES INC.,Rowhouse,Kanata,"Construct a 2 Storey Rowhouse with attached garages  Models: Haven 2020 DC,Tahoe 3 2020 DA,Tahoe 4 2020 DA,Monterey 2020 DA,Monterey 2020 DB",5,973106,7482,2101700,Construction,2021-03-08 15:14
158,ATTWELL PRIV ,K2K0H8,Ward 4,,6,MINTO COMMUNITIES INC.,Rowhouse,Kanata,"Construct a 2 Storey Rowhouse with attached garages  Models: Haven 2020 DC,Tahoe 3 2020 DA,Tahoe 4 2020 DA,Monterey 2020 DA,Monterey 2020 DB",5,973106,7482,2101700,Construction,2021-03-08 15:14
160,ATTWELL PRIV ,K2K0H8,Ward 4,,6,MINTO COMMUNITIES INC.,Rowhouse,Kanata,"Construct a 2 Storey Rowhouse with attached garages  Models: Haven 2020 DC,Tahoe 3 2020 DA,Tahoe 4 2020 DA,Monterey 2020 DA,Monterey 2020 DB",5,973106,7482,2101700,Construction,2021-03-08 15:14
162,ATTWELL PRIV ,K2K0H8,Ward 4,,6,MINTO COMMUNITIES INC.,Rowhouse,Kanata,"Construct a 2 Storey Rowhouse with attached garages  Models: Haven 2020 DC,Tahoe 3 2020 DA,Tahoe 4 2020 DA,Monterey 2020 DA,Monterey 2020 DB",5,973106,7482,2101700,Construction,2021-03-08 15:14
164,ATTWELL PRIV ,K2K0H8,Ward 4,,6,MINTO COMMUNITIES INC.,Rowhouse,Kanata,"Construct a 2 Storey Rowhouse with attached garages  Models: Haven 2020 DC,Tahoe 3 2020 DA,Tahoe 4 2020 DA,Monterey 2020 DA,Monterey 2020 DB",5,973106,7482,2101700,Construction,2021-03-08 15:14
621,BROOKRIDGE CRES ,K4A1Z7,Ward 1,50M-95,18,CONTRACTOR UNKNOWN,Single,Cumberland,Interior alterations to a 2 storey detached dwelling (new walkout for basement and new window),0,15891,1076.39,2101702,Construction,2021-03-08 15:22
159,ATTWELL PRIV ,K2K0H8,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,Construct a 3 Storey Rowhouse with attached garages,14,2350182,18070,2101703,Construction,2021-03-08 15:25
161,ATTWELL PRIV ,K2K0H8,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,Construct a 3 Storey Rowhouse with attached garages,14,2350182,18070,2101703,Construction,2021-03-08 15:25
163,ATTWELL PRIV ,K2K0H8,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,Construct a 3 Storey Rowhouse with attached garages,14,2350182,18070,2101703,Construction,2021-03-08 15:25
165,ATTWELL PRIV ,K2K0H8,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,Construct a 3 Storey Rowhouse with attached garages,14,2350182,18070,2101703,Construction,2021-03-08 15:25
167,ATTWELL PRIV ,K2K0H8,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,Construct a 3 Storey Rowhouse with attached garages,14,2350182,18070,2101703,Construction,2021-03-08 15:25
169,ATTWELL PRIV ,K2K0H8,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,Construct a 3 Storey Rowhouse with attached garages,14,2350182,18070,2101703,Construction,2021-03-08 15:25
171,ATTWELL PRIV ,K2K0H8,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,Construct a 3 Storey Rowhouse with attached garages,14,2350182,18070,2101703,Construction,2021-03-08 15:25
201,ATTWELL PRIV ,K2K0H8,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,Construct a 3 Storey Rowhouse with attached garages,14,2350182,18070,2101703,Construction,2021-03-08 15:25
203,ATTWELL PRIV ,K2K0H8,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,Construct a 3 Storey Rowhouse with attached garages,14,2350182,18070,2101703,Construction,2021-03-08 15:25
205,ATTWELL PRIV ,K2K0H8,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,Construct a 3 Storey Rowhouse with attached garages,14,2350182,18070,2101703,Construction,2021-03-08 15:25
207,ATTWELL PRIV ,K2K0H8,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,Construct a 3 Storey Rowhouse with attached garages,14,2350182,18070,2101703,Construction,2021-03-08 15:25
209,ATTWELL PRIV ,K2K0H8,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,Construct a 3 Storey Rowhouse with attached garages,14,2350182,18070,2101703,Construction,2021-03-08 15:25
211,ATTWELL PRIV ,K2K0H8,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,Construct a 3 Storey Rowhouse with attached garages,14,2350182,18070,2101703,Construction,2021-03-08 15:25
213,ATTWELL PRIV ,K2K0H8,Ward 4,,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,Construct a 3 Storey Rowhouse with attached garages,14,2350182,18070,2101703,Construction,2021-03-08 15:25
832,PERGOLA PL ,K1T0T8,Ward 20,4M-1624,129,SPLASH POOLS & SPAS,Single,Gloucester,Install an enclosure for an inground pool (rear yard),0,0,0,2101704,Pool Enclosure,2021-03-08 15:29
119,MAESTRO AVE ,K2S0V4,Ward 6,4M1505,,***CONTRACTOR***,Single,West Carleton,Install an enclosure for a Hot Tub (rear Yard),0,0,0,2101705,Pool Enclosure,2021-03-08 15:37
138,GOODMAN DR ,K2W1C7,Ward 5,4M-1193,12,***CONTRACTOR***,Single,Kanata,Finish a portion of the basement in a 2 storey detached dwelling,0,10500,226,2101706,Construction,2021-03-08 15:44
109,DAVID DR ,K2G2N6,Ward 8,4M-115,293,CONTRACTOR UNKNOWN,Single,Nepean,Replace carport with an attached garage in a 1 storey detached dwelling,0,39000,398,2101707,Construction,2021-03-08 15:46
1781,LAXTON CRES ,K2C2N4,Ward 8,386705,912,HICKORY DICKORY DECKS,Single,Old Ottawa,Construct a deck (rear yard),0,20000,352,2101709,Construction,2021-03-08 16:03
72,BEARBROOK RD ,K1B3E2,Ward 2,827,511,***CONTRACTOR***,Single,Gloucester,Construct a secondary dwelling unit in the basement of a 1 storey detached dwelling,1,100000,1237.84,2101710,Construction,2021-03-08 16:07
622,CHRISCRAFT WAY ,K4M0G5,Ward 21,4M1588,30,***CONTRACTOR***,Single,Rideau,Install an enclosure for an in ground pool and hot tub (rear yard),0,0,0,2101711,Pool Enclosure,2021-03-08 16:12
2230,LAWN AVE ,K2B7B2,Ward 7,461,11,***CONTRACTOR***,Single,Old Ottawa,Install an enclosure for a Hot Tub (rear yard),0,0,0,2101713,Pool Enclosure,2021-03-08 16:24
2056,BANK ST ,K1V7Z8,Ward 16,4M-,,CONTRACTOR UNKNOWN,Other,Old Ottawa,TEMPORARY PERMIT: Erect a tent for a seasonal outdoor garden centre (Home Depot),0,80000,3200,2101714,Construction,2021-03-09 8:41
1752,BEARHILL RD ,K0A1L0,Ward 5,4M-,17,MACKIE HOMES,Single,West Carleton,Construct a 2 storey detached dwelling,1,499653.36,2988,2101715,Construction,2021-03-09 8:50
59,SPARKS ST ,K1A0R7,Ward 14,3922,22 TO 26,CONTRACTOR UNKNOWN,Office,Old Ottawa,"Create new Redundancy Bridge server for Postal Station B building, ground floor.",0,1692209.73,16942.39,2101716,Construction,2021-03-09 8:59
85,SPARKS ST ,K1P5A7,Ward 14,4M-,,CONTRACTOR UNKNOWN,Office,Old Ottawa,Interior alterations on the 4th floor of a 12 storey office building,0,1347826,8395,2101717,Construction,2021-03-09 9:02
3412,STAGECOACH RD ,K0A2W0,Ward 20,,29,BD CUSTOM HOMES,Single,Osgoode,Construct a 1 storey detached dwelling,1,350550.82,1886,2101718,Construction,2021-03-09 9:14
50,SECOND AVE ,K1S2H3,Ward 17,35085,14,RENOVATEK CONSTRUCTION,Semi - Detached,Old Ottawa,"Interior alterations in a 2 storey semi-detached dwelling (kitchen renovation, remove stairs to 2nd floor)",0,50000,269,2101719,Construction,2021-03-09 9:30
2250,SIXTH LINE RD ,K0A1T0,Ward 5,4M-,22,LEGAULT BUILDERS,Detached Garage/Shed,Kanata,Construct a detached garage (rear yard),0,80000,1653,2101720,Construction,2021-03-09 9:42
402,FIREWEED TRL ,K1V2K4,Ward 22,4M-,,"PASCHAK, KIRK",Single,Gloucester,Construct an attached roof over existing patio (rear yard),0,10000,159.95,2101721,Construction,2021-03-09 10:17
6,NOTMAN WAY ,K1G4P2,Ward 10,4M-554,122,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations in a 2 storey detached dwelling,0,3000,0,2101722,Construction,2021-03-09 10:45
