ST # ,ROAD,PC,WARD,PLAN,LOT,CONTRACTOR ,BLG TYPE ,MUNICIPALITY ,DESCRIPTION,D.U.,VALUE,FT2,PERMIT#,APPL. TYPE,ISSUED DATE
1029,OFFLEY RD ,K4M0N4,Ward 21,,14,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 Storey Single with attached garage  Model: Sugarplum 2017 B,1,416879,2493,2002358,Construction,2020-05-11 9:54
638,ROUNCEY RD ,,Ward 6,,283,CARDEL HOMES INC. OTTAWA DIVISION,Single,Kanata,Construct a 2 Storey Single with attached garage  Model: Auden 2019 A3,1,320393,1916,2002359,Construction,2020-05-11 10:09
250,CONDADO CRES ,,Ward 6,,327,CARDEL HOMES INC. OTTAWA DIVISION,Single,Kanata,Construct a 2 Storey Single with attached garage  Model: Paloma 2019 A1,1,356345,2131,2002360,Construction,2020-05-11 10:20
93,RUSSET TERR ,K2J6E8,Ward 21,,,MINTO COMMUNITIES INC.,Single,Nepean,Construct a 2 storey detached dwelling,1,420892.74,2517,2002361,Construction,2020-05-11 10:35
509,"DECOEUR, PROMENADE  ",,Ward 19,4M-,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of 4 rowhouse dwellings,4,960753.22,7387,2002362,Construction,2020-05-11 12:44
511,"DECOEUR, PROMENADE  ",,Ward 19,4M-,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of 4 rowhouse dwellings,4,960753.22,7387,2002362,Construction,2020-05-11 12:44
513,"DECOEUR, PROMENADE  ",,Ward 19,4M-,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of 4 rowhouse dwellings,4,960753.22,7387,2002362,Construction,2020-05-11 12:44
515,"DECOEUR, PROMENADE  ",,Ward 19,4M-,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of 4 rowhouse dwellings,4,960753.22,7387,2002362,Construction,2020-05-11 12:44
158,GARDENPOST TERR ,K4A5G8,Ward 19,,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of 5 rowhouse dwellings,5,1431830.54,11009,2002363,Construction,2020-05-11 13:21
160,GARDENPOST TERR ,K4A5G8,Ward 19,,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of 5 rowhouse dwellings,5,1431830.54,11009,2002363,Construction,2020-05-11 13:21
162,GARDENPOST TERR ,K4A5G8,Ward 19,,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of 5 rowhouse dwellings,5,1431830.54,11009,2002363,Construction,2020-05-11 13:21
164,GARDENPOST TERR ,K4A5G8,Ward 19,,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of 5 rowhouse dwellings,5,1431830.54,11009,2002363,Construction,2020-05-11 13:21
166,GARDENPOST TERR ,K4A5G8,Ward 19,,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of 5 rowhouse dwellings,5,1431830.54,11009,2002363,Construction,2020-05-11 13:21
303,GUPPY GROVE ,K4A5G8,Ward 19,,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of 5 rowhouse dwellings,5,1431830.54,11009,2002363,Construction,2020-05-11 13:21
302,GUPPY GROVE ,K4A5G8,Ward 19,,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of 5 rowhouse dwellings,5,1265353.74,9729,2002364,Construction,2020-05-11 14:01
304,GUPPY GROVE ,K4A5G8,Ward 19,,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of 5 rowhouse dwellings,5,1265353.74,9729,2002364,Construction,2020-05-11 14:01
306,GUPPY GROVE ,K4A5G8,Ward 19,,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of 5 rowhouse dwellings,5,1265353.74,9729,2002364,Construction,2020-05-11 14:01
308,GUPPY GROVE ,K4A5G8,Ward 19,,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of 5 rowhouse dwellings,5,1265353.74,9729,2002364,Construction,2020-05-11 14:01
590,"DECOEUR, PROMENADE  ",,Ward 19,,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of 5 rowhouse dwellings,5,1265353.74,9729,2002364,Construction,2020-05-11 14:01
287,TROLLIUS WAY ,K1T0S2,Ward 22,4M-1640,139T,TAMARACK DEVELOPMENTS CORPORATION,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: 3811 2017 C,1,452998,2709,2002365,Construction,2020-05-11 14:21
640,ROUNCEY RD ,,Ward 6,4M-,,CARDEL HOMES INC. OTTAWA DIVISION,Single,Kanata,Construct a 2 storey detached dwelling,1,395642.52,2366,2002366,Construction,2020-05-11 14:36
101,AQUARIUM AVE ,K4A5G6,Ward 19,4M1613,114,MINTO COMMUNITIES INC:,Rowhouse,Cumberland,Construct a 2 storey block of 5 rowhouse dwellings,5,1265353.74,9729,2002367,Construction,2020-05-11 14:41
583,"DECOEUR, PROMENADE  ",,Ward 19,4M1613,114,MINTO COMMUNITIES INC:,Rowhouse,Cumberland,Construct a 2 storey block of 5 rowhouse dwellings,5,1265353.74,9729,2002367,Construction,2020-05-11 14:41
585,"DECOEUR, PROMENADE  ",,Ward 19,4M1613,114,MINTO COMMUNITIES INC:,Rowhouse,Cumberland,Construct a 2 storey block of 5 rowhouse dwellings,5,1265353.74,9729,2002367,Construction,2020-05-11 14:41
587,"DECOEUR, PROMENADE  ",,Ward 19,4M1613,114,MINTO COMMUNITIES INC:,Rowhouse,Cumberland,Construct a 2 storey block of 5 rowhouse dwellings,5,1265353.74,9729,2002367,Construction,2020-05-11 14:41
589,"DECOEUR, PROMENADE  ",,Ward 19,4M1613,114,MINTO COMMUNITIES INC:,Rowhouse,Cumberland,Construct a 2 storey block of 5 rowhouse dwellings,5,1265353.74,9729,2002367,Construction,2020-05-11 14:41
248,CONDADO CRES ,,Ward 6,4M-,29-30,CARDEL HOMES INC. OTTAWA DIVISION,Single,Kanata,Construct a 2 storey detached dwelling,1,395308.08,2364,2002368,Construction,2020-05-11 14:42
262,CONDADO CRES ,,Ward 6,4M-,,CARDEL HOMES INC. OTTAWA DIVISION,Single,Kanata,Construct a two storey detached dwelling,1,406846.26,2433,2002369,Construction,2020-05-11 14:45
65,ROOKIE CRES ,,Ward 6,,,DCR PHOENIX DEVELOPMENT CORPORATION LIMITED,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Elston 2018 End,Colby Mid 2018,Colby Mid 2018,Hamon End 2018",4,816515,6278,2002370,Construction,2020-05-11 14:45
67,ROOKIE CRES ,,Ward 6,,,DCR PHOENIX DEVELOPMENT CORPORATION LIMITED,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Elston 2018 End,Colby Mid 2018,Colby Mid 2018,Hamon End 2018",4,816515,6278,2002370,Construction,2020-05-11 14:45
69,ROOKIE CRES ,,Ward 6,,,DCR PHOENIX DEVELOPMENT CORPORATION LIMITED,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Elston 2018 End,Colby Mid 2018,Colby Mid 2018,Hamon End 2018",4,816515,6278,2002370,Construction,2020-05-11 14:45
71,ROOKIE CRES ,,Ward 6,,,DCR PHOENIX DEVELOPMENT CORPORATION LIMITED,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Elston 2018 End,Colby Mid 2018,Colby Mid 2018,Hamon End 2018",4,816515,6278,2002370,Construction,2020-05-11 14:45
73,ROOKIE CRES ,,Ward 6,,,DCR PHOENIX DEVELOPMENT CORPORATION LIMITED,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Stanwick End 2018,Elston 2018 End,Darton 2018 Mid",3,613621,4718,2002371,Construction,2020-05-11 14:57
75,ROOKIE CRES ,,Ward 6,,,DCR PHOENIX DEVELOPMENT CORPORATION LIMITED,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Stanwick End 2018,Elston 2018 End,Darton 2018 Mid",3,613621,4718,2002371,Construction,2020-05-11 14:57
77,ROOKIE CRES ,,Ward 6,,,DCR PHOENIX DEVELOPMENT CORPORATION LIMITED,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Stanwick End 2018,Elston 2018 End,Darton 2018 Mid",3,613621,4718,2002371,Construction,2020-05-11 14:57
285,TROLLIUS WAY ,K1T0S2,Ward 22,4M-1640,138T,TAMARACK DEVELOPMENTS CORPORATION,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: 3815 - 2017 A,1,464537,2778,2002372,Construction,2020-05-11 15:04
301,GUPPY GROVE ,K4A5G8,Ward 19,,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of of 5 rowhouse dwellngs,5,1243763.78,9563,2002373,Construction,2020-05-11 15:09
582,"DECOEUR, PROMENADE  ",,Ward 19,,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of of 5 rowhouse dwellngs,5,1243763.78,9563,2002373,Construction,2020-05-11 15:09
584,"DECOEUR, PROMENADE  ",,Ward 19,,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of of 5 rowhouse dwellngs,5,1243763.78,9563,2002373,Construction,2020-05-11 15:09
586,"DECOEUR, PROMENADE  ",,Ward 19,,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of of 5 rowhouse dwellngs,5,1243763.78,9563,2002373,Construction,2020-05-11 15:09
588,"DECOEUR, PROMENADE  ",,Ward 19,,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,Construct a 2 storey block of of 5 rowhouse dwellngs,5,1243763.78,9563,2002373,Construction,2020-05-11 15:09
249,TROLLIUS WAY ,K1T0R9,Ward 22,4M-1640,120T,TAMARACK DEVELOPMENTS CORPORATION,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: 3820 - 2017 B,1,412698,2468,2002374,Construction,2020-05-11 15:12
67,ACONITUM WAY ,K1T0R8,Ward 22,4M-1640,33T,TAMARACK DEVELOPMENTS CORPORATION,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: 4546 - 2017 B,1,547979,3277,2002375,Construction,2020-05-11 15:21
524,EDISON AVE ,,Ward 15,204,22-26,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Construct a 3 storey semi-detached dwelling,2,576370.18,4132,2002376,Construction,2020-05-11 15:23
526,EDISON AVE ,,Ward 15,204,22-26,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Construct a 3 storey semi-detached dwelling,2,576370.18,4132,2002376,Construction,2020-05-11 15:23
20,"HONFLEUR, RUE DE  ",,Ward 19,4m-1610,24D,TAMARACK DEVELOPMENTS CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: 3820 - 2017 B,1,412698,2468,2002377,Construction,2020-05-11 15:26
62,PINNER RD ,K2S2P6,Ward 6,,,TAMARACK DEVELOPMENTS CORPORATION,Single,Goulbourn,Construct a 2 storey detached dwelling with finished basement bedroom,1,472300.07,3487.09,2002378,Construction,2020-05-11 16:25
66,HEARST WAY ,K2L2P4,Ward 23,M-310,,CONTRACTOR UNKNOWN,Retail,Kanata,Interior alterations to a 1 storey retaill building (Daycare/Play Centre),0,50000,1365,2002379,Construction,2020-05-11 16:41
220,TROLLIUS WAY ,K1T0R9,Ward 22,,,TAMARACK DEVELOPMENT CORPORATION,Single,Gloucester,Construct a 2 storey detached dwelling,1,394137.54,2357,2002380,Construction,2020-05-11 16:50
651,EGRET WAY ,K2J6K9,Ward 3,4M1626,30,TAMARACK (NEPEAN) CORPORATION,Single,Nepean,Construct a 2 storey detached dwelling with attached garage Model: 4541 REV LOT 30F (2015) OXFORD II,1,505171.62,3021,2002381,Construction,2020-05-11 17:01
260,CONDADO CRES ,,Ward 6,4M-,29/30,CARDEL HOMES INC. OTTAWA DIVISION,Single,Kanata,Construct a 2 storey detached dwelling,1,394999.46,2378.9,2002382,Construction,2020-05-12 11:05
268,CONDADO CRES ,,Ward 6,4M-,29,CARDEL HOMES,Single,Kanata,Construct a 2 storey detached dwelling,1,413442.16,2985,2002383,Construction,2020-05-12 11:12
51,ARIDUS CRES ,K2S2L4,Ward 21,4M-,75,CARDEL HOMES INC. OTTAWA DIVISION,Single,Goulbourn,Construct a 2 storey detached dwelling,1,377136.84,2610,2002384,Construction,2020-05-12 11:16
5651,SOUTH ISLAND PARK DR ,K4M1J3,Ward 21,497,20,***CONTRACTOR***,Detached Garage/Shed,Rideau,Construct a shed (front yard),0,4000,192,2002385,Construction,2020-05-12 11:19
264,CONDADO CRES ,,Ward 6,4M-,29/30,CARDEL HOMES INC. OTTAWA DIVISION,Single,Kanata,Construct a 2 storey detached dwelling,1,391462.02,2341,2002386,Construction,2020-05-12 11:20
266,CONDADO CRES ,,Ward 6,4M-,335,CARDEL HOMES INC. OTTAWA DIVISION,Single,Kanata,Construct a 2 storey detached dwelling,1,383761.17,2311.67,2002387,Construction,2020-05-12 11:26
433,COPE DR ,,Ward 6,4M-1637,,CARDEL HOMES INC. OTTAWA DIVISION,Rowhouse,Kanata,Construct a 2 storey block of 6 rowhouse dwellings,6,1517725.88,13323,2002388,Construction,2020-05-12 11:31
435,COPE DR ,,Ward 6,4M-1637,,CARDEL HOMES INC. OTTAWA DIVISION,Rowhouse,Kanata,Construct a 2 storey block of 6 rowhouse dwellings,6,1517725.88,13323,2002388,Construction,2020-05-12 11:31
437,COPE DR ,,Ward 6,4M-1637,,CARDEL HOMES INC. OTTAWA DIVISION,Rowhouse,Kanata,Construct a 2 storey block of 6 rowhouse dwellings,6,1517725.88,13323,2002388,Construction,2020-05-12 11:31
439,COPE DR ,,Ward 6,4M-1637,,CARDEL HOMES INC. OTTAWA DIVISION,Rowhouse,Kanata,Construct a 2 storey block of 6 rowhouse dwellings,6,1517725.88,13323,2002388,Construction,2020-05-12 11:31
441,COPE DR ,,Ward 6,4M-1637,,CARDEL HOMES INC. OTTAWA DIVISION,Rowhouse,Kanata,Construct a 2 storey block of 6 rowhouse dwellings,6,1517725.88,13323,2002388,Construction,2020-05-12 11:31
647,ROUNCEY RD ,,Ward 6,4M-1637,,CARDEL HOMES INC. OTTAWA DIVISION,Rowhouse,Kanata,Construct a 2 storey block of 6 rowhouse dwellings,6,1517725.88,13323,2002388,Construction,2020-05-12 11:31
449,COPE DR ,K2V0P1,Ward 6,,Pt lots 29 & 30,CARDEL HOMES INC. OTTAWA DIVISION,Rowhouse,Goulbourn,Construct a 2 storey block of 6 rowhouse dwellings,6,1517725.88,13323,2002389,Construction,2020-05-12 11:33
451,COPE DR ,K2V0P1,Ward 6,,Pt lots 29 & 30,CARDEL HOMES INC. OTTAWA DIVISION,Rowhouse,Goulbourn,Construct a 2 storey block of 6 rowhouse dwellings,6,1517725.88,13323,2002389,Construction,2020-05-12 11:33
453,COPE DR ,K2V0P1,Ward 6,,Pt lots 29 & 30,CARDEL HOMES INC. OTTAWA DIVISION,Rowhouse,Goulbourn,Construct a 2 storey block of 6 rowhouse dwellings,6,1517725.88,13323,2002389,Construction,2020-05-12 11:33
455,COPE DR ,K2V0P1,Ward 6,,Pt lots 29 & 30,CARDEL HOMES INC. OTTAWA DIVISION,Rowhouse,Goulbourn,Construct a 2 storey block of 6 rowhouse dwellings,6,1517725.88,13323,2002389,Construction,2020-05-12 11:33
457,COPE DR ,K2V0P1,Ward 6,,Pt lots 29 & 30,CARDEL HOMES INC. OTTAWA DIVISION,Rowhouse,Goulbourn,Construct a 2 storey block of 6 rowhouse dwellings,6,1517725.88,13323,2002389,Construction,2020-05-12 11:33
648,ROUNCEY RD ,K2V0P1,Ward 6,,Pt lots 29 & 30,CARDEL HOMES INC. OTTAWA DIVISION,Rowhouse,Goulbourn,Construct a 2 storey block of 6 rowhouse dwellings,6,1517725.88,13323,2002389,Construction,2020-05-12 11:33
256,CONDADO CRES ,,Ward 6,4M-,330,CARDEL HOMES INC. OTTAWA DIVISION,Single,Kanata,Construct a 2 storey detached dwelling,1,383761.17,2311.67,2002390,Construction,2020-05-12 11:49
261,CONDADO CRES ,,Ward 6,4M-,287,CARDEL HOMES INC. OTTAWA DIVISION,Single,Kanata,Construct a 2 storey detached dwelling,1,377749.98,2259,2002391,Construction,2020-05-12 11:56
259,CONDADO CRES ,,Ward 6,4M-,288,CARDEL HOMES INC. OTTAWA DIVISION,Single,Kanata,Construct a 2 storey single family dwelling,1,378251.64,2262,2002392,Construction,2020-05-12 12:00
254,CONDADO CRES ,,Ward 6,4M-,329,CARDEL HOMES INC. OTTAWA DIVISION,Single,Kanata,Construct a 2 storey detached dwelling,1,410599.42,2968,2002393,Construction,2020-05-12 12:04
44,ARIDUS CRES ,K2S2L4,Ward 21,4M-,57,CARDEL HOMES INC. OTTAWA DIVISION,Single,Goulbourn,Construct a 2 storey detached dwelling,1,342875.32,2248,2002394,Construction,2020-05-12 12:08
642,ROUNCEY RD ,,Ward 6,4M-,285,CARDEL HOMES INC. OTTAWA DIVISION,Single,Kanata,Construct a 2 storey detached dwelling,1,412030.08,2464,2002395,Construction,2020-05-12 12:10
761,KIRKHAM CRES ,K0A2Z0,Ward 21,,49,CARDEL HOMES INC. OTTAWA DIVISION,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Nichols 2018 A2,1,408518,2443,2002396,Construction,2020-05-12 12:13
636,ROUNCEY RD ,,Ward 6,4M-,282,CARDEL HOMES INC. OTTAWA DIVISION,Single,Kanata,Construct a 2 storey detached dwelling,1,414426.9,2966,2002397,Construction,2020-05-12 12:16
634,ROUNCEY RD ,,Ward 6,4M-,281,CARDEL HOMES INC. OTTAWA DIVISION,Single,Kanata,Construct a 2 storey detached dwelling,1,372398.94,2227,2002398,Construction,2020-05-12 12:20
632,ROUNCEY RD ,,Ward 6,4M-1637,280,CARDEL HOMES INC. OTTAWA DIVISION,Single,Kanata,Construct a 2 storey detached dwelling,1,328754.52,1966,2002399,Construction,2020-05-12 12:23
702,COAST CIR ,K4M0N2,Ward 21,,56,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 Storey Single with attached garage  Model: Redwood 4 2019 C,1,589617,3526,2002400,Construction,2020-05-12 13:46
103,DAGENHAM ST ,K2S2N4,Ward 6,4M-1619,69,CLARIDGE HOMES (WESTWOOD) INC,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Amherst 2020 B,1,309357,1850,2002401,Construction,2020-05-12 13:58
609,PUTNEY CRES ,K2S2N6,Ward 6,4M-1619,84,CLARIDGE HOMES (WESTWOOD) INC,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Amherst 2020 D,1,309357,1850,2002402,Construction,2020-05-12 14:06
115,TEELIN CIR ,,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 4 2020 CA,Laguna 2020 CC,Monterey 2020 CB,Haven 2020 CC,Monterey 2020 CB,Tahoe 4 2020 CA",6,1135681,7607,2002403,Construction,2020-05-12 14:11
117,TEELIN CIR ,,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 4 2020 CA,Laguna 2020 CC,Monterey 2020 CB,Haven 2020 CC,Monterey 2020 CB,Tahoe 4 2020 CA",6,1135681,7607,2002403,Construction,2020-05-12 14:11
119,TEELIN CIR ,,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 4 2020 CA,Laguna 2020 CC,Monterey 2020 CB,Haven 2020 CC,Monterey 2020 CB,Tahoe 4 2020 CA",6,1135681,7607,2002403,Construction,2020-05-12 14:11
121,TEELIN CIR ,,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 4 2020 CA,Laguna 2020 CC,Monterey 2020 CB,Haven 2020 CC,Monterey 2020 CB,Tahoe 4 2020 CA",6,1135681,7607,2002403,Construction,2020-05-12 14:11
123,TEELIN CIR ,,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 4 2020 CA,Laguna 2020 CC,Monterey 2020 CB,Haven 2020 CC,Monterey 2020 CB,Tahoe 4 2020 CA",6,1135681,7607,2002403,Construction,2020-05-12 14:11
125,TEELIN CIR ,,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 4 2020 CA,Laguna 2020 CC,Monterey 2020 CB,Haven 2020 CC,Monterey 2020 CB,Tahoe 4 2020 CA",6,1135681,7607,2002403,Construction,2020-05-12 14:11
79,HERMES AVE ,K4M0K4,Ward 22,4M-,,URBANDALE CONSTRUCTION,Rowhouse,Gloucester,Construct a 2 storey block of 4 rowhouse dwellings,4,974409.52,7492,2002404,Construction,2020-05-12 14:21
81,HERMES AVE ,K4M0K4,Ward 22,4M-,,URBANDALE CONSTRUCTION,Rowhouse,Gloucester,Construct a 2 storey block of 4 rowhouse dwellings,4,974409.52,7492,2002404,Construction,2020-05-12 14:21
83,HERMES AVE ,K4M0K4,Ward 22,4M-,,URBANDALE CONSTRUCTION,Rowhouse,Gloucester,Construct a 2 storey block of 4 rowhouse dwellings,4,974409.52,7492,2002404,Construction,2020-05-12 14:21
85,HERMES AVE ,K4M0K4,Ward 22,4M-,,URBANDALE CONSTRUCTION,Rowhouse,Gloucester,Construct a 2 storey block of 4 rowhouse dwellings,4,974409.52,7492,2002404,Construction,2020-05-12 14:21
12,ANGEL HTS ,K2S2N3,Ward 6,4M-1619,21,CLARIDGE HOMES (WESTWOOD) INC,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Lockport II 2018 D (contemporary),1,576240,3446,2002405,Construction,2020-05-12 14:22
700,COAST CIR ,K4M0N2,Ward 21,,55,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 Storey Single with attached garage  Model: Redwood 4 2019 B,1,591457,3537,2002406,Construction,2020-05-12 14:29
729,COAST CIR ,K4M0N2,Ward 21,,40,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 Storey Single with attached garage  Model: Heartwood II 2019 C,1,424069,2536,2002407,Construction,2020-05-12 14:36
731,COAST CIR ,K4M0N2,Ward 21,,39,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 Storey Single with attached garage  Model: Fraser 2019 B,1,454336,2717,2002408,Construction,2020-05-12 14:44
733,COAST CIR ,K4M0N2,Ward 21,,38,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 Storey Single with attached garage  Model: Redwood 4 2019 B,1,591457,3537,2002409,Construction,2020-05-12 14:57
724,PARADE DR ,K2S0Z4,Ward 21,4M1589,257,VALECRAFT HOMES LIMITED,Single,Goulbourn,Construct a 1 storey detached dwelling,1,276526.14,1957,2002410,Construction,2020-05-12 15:06
71,HERMES AVE ,K4M0K4,Ward 22,4M-,,URBANDALE CONSTRUCTION,Rowhouse,Gloucester,Construct a 2 storey block of 4 rowhouse dwellings,4,901966.1,6935,2002411,Construction,2020-05-12 15:06
73,HERMES AVE ,K4M0K4,Ward 22,4M-,,URBANDALE CONSTRUCTION,Rowhouse,Gloucester,Construct a 2 storey block of 4 rowhouse dwellings,4,901966.1,6935,2002411,Construction,2020-05-12 15:06
75,HERMES AVE ,K4M0K4,Ward 22,4M-,,URBANDALE CONSTRUCTION,Rowhouse,Gloucester,Construct a 2 storey block of 4 rowhouse dwellings,4,901966.1,6935,2002411,Construction,2020-05-12 15:06
77,HERMES AVE ,K4M0K4,Ward 22,4M-,,URBANDALE CONSTRUCTION,Rowhouse,Gloucester,Construct a 2 storey block of 4 rowhouse dwellings,4,901966.1,6935,2002411,Construction,2020-05-12 15:06
186,BARROW CRES ,K2L2C7,Ward 23,4M-,,CONTRACTOR UNKNOWN,Institutional,Kanata,Construct a 1 storey addition to a 1 storey elementary school (Roger-Saint-Denis),0,851972.89,4585.43,2002412,Construction,2020-05-13 10:10
151,HICKSTEAD WAY ,K2S0Z7,Ward 21,4M1589,301,VALECRAFT HOMES LIMITED,Single,Goulbourn,Construct a 1 storey detached dwelling (The Morgan 1020 'A' 2018),1,263538.72,1576,2002413,Construction,2020-05-13 11:11
95,NATARE PL ,,Ward 4,4M-,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,Construct a 2 storey block of 6 rowhouse dwellings,6,1087171.54,10683,2002414,Construction,2020-05-13 11:35
97,NATARE PL ,,Ward 4,4M-,,MINTO COMMUNITIES INC.,Rowhouse,Kanata,Construct a 2 storey block of 6 rowhouse dwellings,6,1087171.54,10683,2002414,Construction,2020-05-13 11:35
